Time (microseconds),V_ch1,I_ch1,I_ch2
17083.33,274.815734863281,2.47566914558411,11.5209875106812
17291.67,278.002380371094,2.97952342033386,11.5209875106812
17500.00,278.639709472656,2.90200734138489,11.3689708709717
17708.33,281.189025878906,2.99890232086182,11.5209875106812
17916.67,279.914367675781,2.94076538085938,11.1789493560791
18125.00,284.375640869141,2.41753196716309,11.6920070648193
18333.33,283.101013183594,3.56089377403259,11.6920070648193
18541.67,285.650299072266,3.05703949928284,11.7870178222656
18750.00,286.287628173828,3.11517643928528,11.5399904251099
18958.33,288.199615478516,3.54151487350464,12.1290559768677
19166.67,290.748931884766,3.09579753875732,12.2810726165771
19375.00,290.111602783203,3.28958773612976,11.3309669494629
19583.33,293.298248291016,3.32834577560425,11.9770393371582
19791.67,292.660919189453,3.19269251823425,11.5209875106812
20000.00,300.946166992188,3.05703949928284,12.3000745773315
20208.33,295.210235595703,3.832200050354,12.1290559768677
20416.67,298.396881103516,3.27020859718323,12.4330902099609
20625.00,297.122222900391,3.13455557823181,11.8440237045288
20833.33,298.396881103516,3.42524075508118,12.2810726165771
21041.67,299.034210205078,3.30896663665771,12.0910520553589
21250.00,300.308837890625,3.30896663665771,11.9770393371582
21458.33,300.946166992188,3.48337769508362,12.0910520553589
21666.67,302.220825195313,3.05703949928284,12.3950853347778
21875.00,300.308837890625,3.48337769508362,12.2430686950684
22083.33,304.1328125,3.38648271560669,12.4330902099609
22291.67,309.868774414063,2.84387040138245,11.9770393371582
22500.00,304.1328125,3.56089377403259,12.4330902099609
22708.33,304.1328125,3.52213573455811,12.1290559768677
22916.67,306.68212890625,3.23145055770874,12.2810726165771
23125.00,307.956787109375,3.71592593193054,12.4330902099609
23333.33,306.68212890625,3.48337769508362,11.7870178222656
23541.67,307.956787109375,3.3477246761322,12.1290559768677
23750.00,306.68212890625,4.12288522720337,12.2810726165771
23958.33,307.319458007813,3.81282114982605,11.9770393371582
24166.67,308.594116210938,3.63840985298157,11.7870178222656
24375.00,307.956787109375,3.90971612930298,12.2430686950684
24583.33,316.242034912109,3.832200050354,11.8250217437744
24791.67,311.78076171875,3.59965181350708,12.1290559768677
25000.00,309.2314453125,3.6577889919281,12.0910520553589
25208.33,309.868774414063,3.71592593193054,12.5851068496704
25416.67,311.78076171875,3.46399879455566,11.9770393371582
25625.00,311.78076171875,3.90971612930298,12.4330902099609
25833.33,310.506103515625,3.75468397140503,12.2810726165771
26041.67,310.506103515625,3.38648271560669,12.5471029281616
26250.00,308.594116210938,3.90971612930298,12.6041088104248
26458.33,310.506103515625,3.67716789245605,12.3000745773315
26666.67,313.692749023438,3.42524075508118,12.6991195678711
26875.00,309.2314453125,3.71592593193054,11.9770393371582
27083.33,314.330078125,4.00661134719849,12.3950853347778
27291.67,314.330078125,3.50275683403015,12.3000745773315
27500.00,314.967407226563,4.06474828720093,12.5471029281616
27708.33,311.78076171875,3.58027291297913,12.3950853347778
27916.67,314.330078125,3.59965181350708,12.5851068496704
28125.00,312.418090820313,4.4523286819458,12.1290559768677
28333.33,313.055419921875,3.48337769508362,12.1290559768677
28541.67,311.78076171875,3.94847416877747,12.6991195678711
28750.00,314.330078125,4.1422643661499,12.5851068496704
28958.33,315.604705810547,4.02599000930786,12.2430686950684
29166.67,310.506103515625,4.04536914825439,11.9960412979126
29375.00,316.879364013672,4.12288522720337,12.3000745773315
29583.33,313.692749023438,3.89033699035645,11.9390344619751
29791.67,318.154022216797,4.10350608825684,12.1290559768677
30000.00,311.78076171875,3.75468397140503,12.3950853347778
30208.33,311.78076171875,4.02599000930786,12.2430686950684
30416.67,313.055419921875,4.68487644195557,12.1290559768677
30625.00,313.692749023438,3.92909502983093,11.9770393371582
30833.33,307.956787109375,4.37481260299683,11.9390344619751
31041.67,313.055419921875,4.52984476089478,11.9770393371582
31250.00,311.78076171875,3.79344201087952,12.0910520553589
31458.33,309.868774414063,4.12288522720337,11.5209875106812
31666.67,307.956787109375,4.29729652404785,11.3689708709717
31875.00,308.594116210938,3.63840985298157,11.3309669494629
32083.33,311.78076171875,4.23915910720825,11.1789493560791
32291.67,302.858154296875,4.20040130615234,11.8250217437744
32500.00,302.858154296875,3.90971612930298,11.0649366378784
32708.33,299.671508789063,4.33605432510376,10.7609033584595
32916.67,299.034210205078,4.16164350509644,10.4568691253662
33125.00,294.572906494141,4.41357040405273,10.6278886795044
33333.33,293.298248291016,4.52984476089478,10.4188652038574
33541.67,291.386260986328,3.96785306930542,10.3238544464111
33750.00,290.748931884766,3.85157895088196,10.3048524856567
33958.33,287.562286376953,4.27791738510132,10.1718368530273
34166.67,286.924957275391,4.23915910720825,10.1528348922729
34375.00,283.738342285156,4.21978044509888,9.848801612854
34583.33,281.189025878906,3.92909502983093,10.1148309707642
34791.67,281.189025878906,4.54922342300415,9.848801612854
35000.00,276.090393066406,4.16164350509644,9.71578598022461
35208.33,272.903747558594,4.08412742614746,9.56376934051514
35416.67,274.178405761719,4.04536914825439,9.08871650695801
35625.00,268.442474365234,4.37481260299683,9.46875858306885
35833.33,268.442474365234,4.27791738510132,9.39274978637695
36041.67,262.069183349609,4.16164350509644,9.24073314666748
36250.00,260.794525146484,4.29729652404785,8.80368423461914
36458.33,260.157196044922,3.61903095245361,8.78468227386475
36666.67,257.607879638672,4.52984476089478,8.89869499206543
36875.00,253.146591186523,4.56860256195068,8.63266563415527
37083.33,252.509262084961,4.1422643661499,9.08871650695801
37291.67,248.685302734375,4.43294954299927,9.35474586486816
37500.00,246.773315429688,4.02599000930786,7.73956537246704
37708.33,247.41064453125,4.52984476089478,8.32863140106201
37916.67,242.31201171875,4.25853824615479,8.63266563415527
38125.00,239.125381469727,4.35543346405029,8.10060596466064
38333.33,235.301406860352,4.1422643661499,8.32863140106201
38541.67,234.026748657227,4.21978044509888,8.4426441192627
38750.00,232.752105712891,4.18102216720581,8.19561672210693
38958.33,229.565460205078,3.90971612930298,7.41652965545654
39166.67,227.653472900391,4.18102216720581,7.26451253890991
39375.00,221.917526245117,3.58027291297913,7.83457612991333
39583.33,221.280197143555,4.33605432510376,7.98659324645996
39791.67,216.818908691406,4.04536914825439,7.41652965545654
40000.00,216.818908691406,4.12288522720337,6.80846166610718
40208.33,212.357604980469,4.1422643661499,6.3144063949585
40416.67,207.258987426758,4.33605432510376,7.26451253890991
40625.00,203.435012817383,3.90971612930298,6.27640199661255
40833.33,200.248382568359,4.3941912651062,7.07449102401733
41041.67,195.149749755859,3.98723220825195,5.74434280395508
41250.00,193.875106811523,3.73530507087708,5.82035112380981
41458.33,191.963119506836,4.21978044509888,5.82035112380981
41666.67,184.952514648438,3.89033699035645,5.51631736755371
41875.00,185.58984375,3.6577889919281,5.36430025100708
42083.33,179.216552734375,4.10350608825684,5.74434280395508
42291.67,176.029922485352,4.3941912651062,4.98425769805908
42500.00,167.744659423828,4.10350608825684,4.45219850540161
42708.33,169.019317626953,4.08412742614746,5.06026601791382
42916.67,166.470001220703,3.63840985298157,5.13627481460571
43125.00,161.371383666992,3.96785306930542,4.45219850540161
43333.33,157.547409057617,4.08412742614746,4.45219850540161
43541.67,153.723449707031,3.79344201087952,4.83224058151245
43750.00,149.899475097656,3.69654703140259,4.14816427230835
43958.33,146.712844848633,3.73530507087708,3.31207084655762
44166.67,140.97688293457,4.00661134719849,3.6161048412323
44375.00,136.515594482422,3.71592593193054,3.92013883590698
44583.33,135.240936279297,3.75468397140503,3.23606252670288
44791.67,128.230331420898,3.59965181350708,3.6161048412323
45000.00,127.593002319336,3.63840985298157,3.08404541015625
45208.33,121.857055664063,3.54151487350464,3.00803685188293
45416.67,121.857055664063,3.46399879455566,2.85601997375488
45625.00,114.846450805664,3.30896663665771,2.70400309562683
45833.33,111.659805297852,3.44461965560913,2.24795198440552
46041.67,109.110496520996,3.61903095245361,2.17194366455078
46250.00,103.374549865723,3.46399879455566,1.79190111160278
46458.33,98.9132537841797,3.3477246761322,1.86790955066681
46666.67,93.8146286010742,3.38648271560669,1.63988411426544
46875.00,91.2653198242188,3.98723220825195,1.4878671169281
47083.33,86.8040237426758,3.01828145980835,1.86790955066681
47291.67,83.6173858642578,3.11517643928528,1.56387567520142
47500.00,79.7934188842773,3.61903095245361,1.10782468318939
47708.33,75.9694519042969,3.67716789245605,0.955807685852051
47916.67,70.8708267211914,3.1733136177063,0.803790748119354
48125.00,67.0468597412109,3.75468397140503,1.25984168052673
48333.33,59.39892578125,3.59965181350708,0.803790748119354
48541.67,60.0362510681152,3.23145055770874,0.347739785909653
48750.00,55.5749588012695,3.3477246761322,0.195722788572311
48958.33,51.1136627197266,2.8632493019104,-0.108311168849468
49166.67,46.6523666381836,3.40586185455322,-0.108311168849468
49375.00,46.6523666381836,3.13455557823181,0.0437058098614216
49583.33,41.5537452697754,3.6577889919281,-0.108311168849468
49791.67,39.0044326782227,3.01828145980835,-0.241326034069061
50000.00,31.9938278198242,3.09579753875732,-0.108311168849468
50208.33,29.4445152282715,2.72759628295898,-0.564362108707428
50416.67,26.8952045440674,2.45629000663757,-0.108311168849468
50625.00,19.8845977783203,2.45629000663757,-0.412345141172409
50833.33,19.8845977783203,2.8632493019104,-0.69737696647644
51041.67,18.6099414825439,2.35939502716064,-1.32444703578949
51250.00,12.8739910125732,1.87491965293884,-1.15342795848846
51458.33,9.68735218048096,2.08808875083923,-1.02041304111481
51666.67,7.77536869049072,1.87491965293884,-1.32444703578949
51875.00,4.58872938156128,1.81678259372711,-1.17243003845215
52083.33,0.127434447407722,1.1966540813446,-1.78049802780151
52291.67,-3.69653272628784,1.11913812160492,-2.0845320224762
52500.00,-8.15782737731934,1.17727506160736,-1.78049802780151
52708.33,-8.15782737731934,0.867210865020752,-1.62848103046417
52916.67,-10.7071390151978,0.557146668434143,-2.21754670143127
53125.00,-16.4430904388428,0.402114540338516,-2.23654890060425
53333.33,-18.9924011230469,0.247082427144051,-2.23654890060425
53541.67,-23.4536952972412,-0.0436027832329273,-2.99663376808167
53750.00,-24.7283515930176,-0.159876868128777,-2.88262104988098
53958.33,-29.8269748687744,-0.721868276596069,-2.82561469078064
54166.67,-31.7389583587646,-0.586215198040009,-2.73060417175293
54375.00,-36.200252532959,-1.09006953239441,-3.18665504455566
54583.33,-42.5735321044922,-1.1288275718689,-3.58569955825806
54791.67,-45.1228446960449,-1.6133029460907,-3.58569955825806
55000.00,-47.6721534729004,-2.31094741821289,-3.60470175743103
55208.33,-50.2214660644531,-2.91169691085815,-4.19376754760742
55416.67,-52.1334495544434,-2.75666475296021,-4.04175043106079
55625.00,-55.3200874328613,-3.08610796928406,-4.21276950836182
55833.33,-59.1440544128418,-3.14424514770508,-4.49780130386353
56041.67,-62.330696105957,-2.64039063453674,-3.77572083473206
56250.00,-66.7919921875,-3.12486600875854,-4.09875679016113
56458.33,-68.703971862793,-3.02797102928162,-4.80183553695679
56666.67,-73.1652679443359,-2.9698338508606,-4.34578466415405
56875.00,-77.6265640258789,-2.33032655715942,-4.80183553695679
57083.33,-79.5385437011719,-2.69852781295776,-5.25788640975952
57291.67,-83.3625106811523,-2.0977783203125,-5.27688837051392
57500.00,-87.8238067626953,-2.44660043716431,-5.31489276885986
57708.33,-88.4611358642578,-2.69852781295776,-5.40990352630615
57916.67,-94.8344116210938,-2.67914867401123,-5.46690988540649
58125.00,-94.8344116210938,-2.60163259506226,-5.44790744781494
58333.33,-99.2957077026367,-2.98921298980713,-5.90395879745483
58541.67,-102.482345581055,-2.83418083190918,-6.36000967025757
58750.00,-106.943641662598,-2.95045495033264,-6.07497787475586
58958.33,-112.042266845703,-2.69852781295776,-6.16998815536499
59166.67,-112.679595947266,-2.77604389190674,-6.77805614471436
59375.00,-117.140892028809,-2.33032655715942,-6.8160605430603
59583.33,-121.602188110352,-2.50473761558533,-7.23410701751709
59791.67,-126.700805664063,-2.69852781295776,-6.8160605430603
60000.00,-125.426155090332,-2.50473761558533,-7.44313049316406
60208.33,-135.623397827148,-2.75666475296021,-6.98707962036133
60416.67,-134.348739624023,-3.26051902770996,-6.8350625038147
60625.00,-140.084686279297,-2.85355973243713,-7.69015836715698
60833.33,-143.908660888672,-2.65976977348328,-7.69015836715698
61041.67,-147.095306396484,-2.21405243873596,-8.20321559906006
61250.00,-152.831253051758,-2.64039063453674,-7.72816228866577
61458.33,-157.929870605469,-2.23343133926392,-7.84217500686646
61666.67,-161.116516113281,-2.36908459663391,-8.20321559906006
61875.00,-163.665817260742,-2.95045495033264,-8.45024299621582
62083.33,-167.489791870117,-2.44660043716431,-8.6402645111084
62291.67,-165.57780456543,-2.89231777191162,-9.09631538391113
62500.00,-175.775054931641,-2.69852781295776,-8.90629386901855
62708.33,-180.236343383789,-2.81480169296265,-9.40034961700439
62916.67,-182.148330688477,-2.40784239768982,-8.79228115081787
63125.00,-185.334976196289,-2.69852781295776,-9.51436233520508
63333.33,-189.158935546875,-2.34970545768738,-9.72338485717773
63541.67,-193.620239257813,-2.64039063453674,-9.41935157775879
63750.00,-198.081527709961,-2.44660043716431,-9.36234474182129
63958.33,-203.180145263672,-2.79542279243469,-9.55236625671387
64166.67,-204.454803466797,-3.00859189033508,-9.85640048980713
64375.00,-208.916107177734,-2.50473761558533,-10.2744464874268
64583.33,-210.19075012207,-2.65976977348328,-10.2744464874268
64791.67,-213.377395629883,-2.77604389190674,-10.1224298477173
65000.00,-221.662658691406,-3.26051902770996,-10.2744464874268
65208.33,-222.937316894531,-3.02797102928162,-10.4644680023193
65416.67,-225.486618041992,-3.08610796928406,-10.7304973602295
65625.00,-228.673263549805,-2.77604389190674,-10.1604337692261
65833.33,-229.94792175293,-2.69852781295776,-11.2245531082153
66041.67,-235.683868408203,-2.69852781295776,-10.8825149536133
66250.00,-240.145172119141,-2.62101173400879,-10.9205188751221
66458.33,-240.145172119141,-2.89231777191162,-10.7304973602295
66666.67,-244.606460571289,-2.65976977348328,-11.6806039810181
66875.00,-246.518447875977,-2.69852781295776,-11.6426000595093
67083.33,-249.067749023438,-3.00859189033508,-11.547589302063
67291.67,-251.617065429688,-3.22176098823547,-10.9205188751221
67500.00,-254.166381835938,-2.93107581138611,-11.338565826416
67708.33,-261.176971435547,-3.02797102928162,-11.8326206207275
67916.67,-260.539642333984,-2.91169691085815,-11.6426000595093
68125.00,-263.726287841797,-2.9698338508606,-11.6996059417725
68333.33,-266.275604248047,-2.75666475296021,-11.6996059417725
68541.67,-272.648895263672,-2.73728585243225,-11.4905824661255
68750.00,-270.736907958984,-2.91169691085815,-11.6426000595093
68958.33,-272.648895263672,-3.04734992980957,-11.5285873413086
69166.67,-277.110168457031,-3.00859189033508,-11.2245531082153
69375.00,-274.560882568359,-3.02797102928162,-11.9466333389282
69583.33,-277.110168457031,-3.37679314613342,-11.9466333389282
69791.67,-279.022155761719,-3.08610796928406,-11.6426000595093
70000.00,-282.208801269531,-3.47368836402893,-11.8326206207275
70208.33,-282.208801269531,-3.16362404823303,-11.9466333389282
70416.67,-282.846130371094,-3.02797102928162,-11.6806039810181
70625.00,-283.483459472656,-3.27989816665649,-11.6426000595093
70833.33,-286.670104980469,-3.27989816665649,-11.9466333389282
71041.67,-287.307434082031,-3.08610796928406,-11.6996059417725
71250.00,-293.043365478516,-3.22176098823547,-11.8326206207275
71458.33,-290.494079589844,-2.89231777191162,-11.9466333389282
71666.67,-293.680694580078,-3.66747832298279,-11.6426000595093
71875.00,-291.768707275391,-3.51244640350342,-11.9846382141113
72083.33,-294.318023681641,-3.16362404823303,-11.7946166992188
72291.67,-294.955352783203,-3.51244640350342,-12.2506675720215
72500.00,-298.141998291016,-3.26051902770996,-11.4905824661255
72708.33,-298.141998291016,-3.24114012718201,-12.1366548538208
72916.67,-298.141998291016,-3.78375244140625,-12.1556568145752
73125.00,-301.965972900391,-2.91169691085815,-12.307674407959
73333.33,-299.416656494141,-2.95045495033264,-12.098650932312
73541.67,-300.053985595703,-3.47368836402893,-12.307674407959
73750.00,-300.691314697266,-3.6287202835083,-11.6996059417725
73958.33,-300.053985595703,-3.72561550140381,-12.2886714935303
74166.67,-301.328643798828,-3.86126852035522,-12.402684211731
74375.00,-301.328643798828,-4.01630067825317,-12.858736038208
74583.33,-302.603302001953,-3.35741424560547,-12.0036401748657
74791.67,-303.240631103516,-3.57058334350586,-12.0036401748657
75000.00,-305.152618408203,-3.57058334350586,-11.9846382141113
75208.33,-304.515289306641,-3.35741424560547,-11.6426000595093
75416.67,-303.240631103516,-3.55120444297791,-12.5547018051147
75625.00,-305.789947509766,-3.58996248245239,-12.4406890869141
75833.33,-307.701904296875,-3.41555118560791,-12.6117076873779
76041.67,-306.42724609375,-3.41555118560791,-12.0036401748657
76250.00,-308.9765625,-3.88064765930176,-12.2886714935303
76458.33,-308.339233398438,-3.41555118560791,-12.2506675720215
76666.67,-306.42724609375,-3.78375244140625,-12.307674407959
76875.00,-307.701904296875,-3.26051902770996,-12.858736038208
77083.33,-307.064575195313,-3.64809942245483,-11.9466333389282
77291.67,-307.701904296875,-3.74499440193176,-12.6117076873779
77500.00,-308.9765625,-4.01630067825317,-12.307674407959
77708.33,-306.42724609375,-3.41555118560791,-12.4406890869141
77916.67,-310.251220703125,-4.01630067825317,-12.4406890869141
78125.00,-311.52587890625,-3.70623636245728,-12.7067184448242
78333.33,-311.52587890625,-3.72561550140381,-12.2506675720215
78541.67,-312.800537109375,-4.07443761825562,-12.6117076873779
78750.00,-311.52587890625,-3.7643735408783,-12.402684211731
78958.33,-312.163208007813,-4.32636499404907,-12.5927057266235
79166.67,-310.251220703125,-3.90002655982971,-12.2886714935303
79375.00,-312.163208007813,-3.41555118560791,-12.2886714935303
79583.33,-310.888549804688,-3.88064765930176,-12.4406890869141
79791.67,-312.163208007813,-3.9387845993042,-12.2506675720215
80000.00,-310.251220703125,-3.29927706718445,-12.0036401748657
80208.33,-314.0751953125,-3.99692177772522,-11.8516235351563
80416.67,-312.163208007813,-4.03567981719971,-12.2506675720215
80625.00,-314.0751953125,-3.68685746192932,-12.2886714935303
80833.33,-312.800537109375,-4.30698585510254,-12.098650932312
81041.67,-312.163208007813,-3.57058334350586,-12.2886714935303
81250.00,-315.349853515625,-4.40388107299805,-12.2886714935303
81458.33,-312.800537109375,-3.78375244140625,-11.8326206207275
81666.67,-317.261840820313,-4.09381675720215,-12.1556568145752
81875.00,-312.800537109375,-4.09381675720215,-12.098650932312
82083.33,-312.800537109375,-4.09381675720215,-11.8326206207275
82291.67,-313.437866210938,-3.86126852035522,-11.9846382141113
82500.00,-318.536499023438,-4.32636499404907,-12.2506675720215
82708.33,-311.52587890625,-4.15195369720459,-12.098650932312
82916.67,-314.0751953125,-3.55120444297791,-11.2435550689697
83125.00,-312.163208007813,-4.26822805404663,-11.6426000595093
83333.33,-310.251220703125,-4.09381675720215,-11.3955717086792
83541.67,-311.52587890625,-4.30698585510254,-11.2435550689697
83750.00,-308.9765625,-4.34574413299561,-11.3955717086792
83958.33,-310.251220703125,-3.88064765930176,-11.3955717086792
84166.67,-308.339233398438,-4.07443761825562,-11.0725364685059
84375.00,-305.789947509766,-4.2488489151001,-11.2435550689697
84583.33,-308.339233398438,-4.22946977615356,-11.1865491867065
84791.67,-305.789947509766,-4.15195369720459,-10.57848072052
85000.00,-300.053985595703,-4.05505847930908,-10.4264640808105
85208.33,-300.691314697266,-3.68685746192932,-10.7304973602295
85416.67,-294.955352783203,-4.15195369720459,-10.6164846420288
85625.00,-293.680694580078,-3.88064765930176,-10.4834699630737
85833.33,-291.131378173828,-4.28760671615601,-10.3314533233643
86041.67,-291.768707275391,-4.5976710319519,-9.97041320800781
86250.00,-287.307434082031,-4.22946977615356,-9.57136821746826
86458.33,-284.758117675781,-3.90002655982971,-10.0084171295166
86666.67,-283.483459472656,-3.84188961982727,-10.0084171295166
86875.00,-279.022155761719,-4.09381675720215,-9.55236625671387
87083.33,-275.835510253906,-3.97754263877869,-9.40034961700439
87291.67,-274.560882568359,-4.36512279510498,-8.94429874420166
87500.00,-270.736907958984,-4.30698585510254,-9.97041320800781
87708.33,-267.550262451172,-4.22946977615356,-9.09631538391113
87916.67,-265.000946044922,-4.34574413299561,-9.09631538391113
88125.00,-262.451629638672,-4.44263887405396,-8.90629386901855
88333.33,-265.638275146484,-4.30698585510254,-8.96330070495605
88541.67,-257.990356445313,-4.77208232879639,-8.90629386901855
88750.00,-257.35302734375,-4.28760671615601,-9.05831146240234
88958.33,-254.8037109375,-4.2488489151001,-8.94429874420166
89166.67,-252.891723632813,-4.38450193405151,-8.96330070495605
89375.00,-250.342407226563,-4.26822805404663,-8.14620876312256
89583.33,-246.518447875977,-4.11319589614868,-8.50724983215332
89791.67,-244.606460571289,-4.71394538879395,-8.14620876312256
90000.00,-242.694473266602,-4.07443761825562,-8.75427722930908
90208.33,-238.870513916016,-4.57829189300537,-8.6402645111084
90416.67,-235.046539306641,-4.44263887405396,-8.48824691772461
90625.00,-237.595855712891,-4.32636499404907,-8.03219604492188
90833.33,-230.585250854492,-4.71394538879395,-7.84217500686646
91041.67,-226.123947143555,-4.46201801300049,-7.53814125061035
91250.00,-224.84928894043,-3.7643735408783,-7.53814125061035
91458.33,-227.39860534668,-4.22946977615356,-7.29111337661743
91666.67,-218.476013183594,-4.42326021194458,-7.08209037780762
91875.00,-217.201354980469,-3.9387845993042,-7.38612413406372
92083.33,-213.377395629883,-3.90002655982971,-7.08209037780762
92291.67,-210.828079223633,-4.65580797195435,-6.93007326126099
92500.00,-208.278778076172,-4.30698585510254,-6.66404342651367
92708.33,-204.454803466797,-4.5007758140564,-6.32200527191162
92916.67,-200.630844116211,-4.22946977615356,-6.01797151565552
93125.00,-197.444198608398,-4.32636499404907,-6.37901163101196
93333.33,-195.532211303711,-4.71394538879395,-6.16998815536499
93541.67,-190.43359375,-4.38450193405151,-5.71393728256226
93750.00,-191.708251953125,-3.95816373825073,-6.07497787475586
93958.33,-182.785659790039,-4.63642930984497,-5.71393728256226
94166.67,-178.961685180664,-4.09381675720215,-5.10586929321289
94375.00,-175.775054931641,-4.28760671615601,-5.40990352630615
94583.33,-173.225738525391,-4.34574413299561,-4.64981842041016
94791.67,-170.676422119141,-4.17133283615112,-4.64981842041016
95000.00,-164.940475463867,-3.9387845993042,-4.80183553695679
95208.33,-161.116516113281,-4.32636499404907,-5.01085901260376
95416.67,-159.204528808594,-4.07443761825562,-4.40279102325439
95625.00,-154.743240356445,-3.7643735408783,-4.34578466415405
95833.33,-149.007278442383,-4.48139715194702,-3.94673991203308
96041.67,-146.457977294922,-3.84188961982727,-4.09875679016113
96250.00,-143.271331787109,-4.26822805404663,-3.88973355293274
96458.33,-141.359344482422,-3.99692177772522,-3.94673991203308
96666.67,-134.348739624023,-3.80313158035278,-3.623703956604
96875.00,-135.623397827148,-4.17133283615112,-2.86361908912659
97083.33,-127.338134765625,-3.64809942245483,-3.18665504455566
97291.67,-124.151496887207,-4.03567981719971,-3.28166556358337
97500.00,-120.327529907227,-3.78375244140625,-3.35767412185669
97708.33,-114.591575622559,-4.01630067825317,-3.05364012718201
97916.67,-112.679595947266,-3.53182530403137,-2.42657017707825
98125.00,-106.30632019043,-3.60934138298035,-2.52158069610596
