Time (microseconds),V_ch1,I_ch1,I_ch2
12291.67,215.544250488281,3.52213573455811,0.214724913239479
12500.00,216.818908691406,3.28958773612976,0.062707930803299
12708.33,222.55485534668,3.40586185455322,0.062707930803299
12916.67,227.016143798828,3.87095808982849,-0.241326034069061
13125.00,226.378814697266,3.63840985298157,0.0437058098614216
13333.33,235.301406860352,3.42524075508118,0.0437058098614216
13541.67,237.850723266602,4.1422643661499,0.0437058098614216
13750.00,243.586669921875,3.30896663665771,-0.564362108707428
13958.33,242.949340820313,3.40586185455322,-0.108311168849468
14166.67,246.773315429688,3.48337769508362,0.0437058098614216
14375.00,251.871932983398,4.08412742614746,0.347739785909653
14583.33,253.146591186523,4.16164350509644,0.366741895675659
14791.67,255.695907592773,3.87095808982849,0.0437058098614216
15000.00,259.519866943359,3.56089377403259,0.00570156471803784
15208.33,262.069183349609,3.79344201087952,0.0437058098614216
15416.67,262.069183349609,3.98723220825195,-0.0893090516328812
15625.00,265.893157958984,3.96785306930542,-0.108311168849468
15833.33,268.442474365234,4.00661134719849,-0.013300558552146
16041.67,274.815734863281,4.12288522720337,0.195722788572311
16250.00,271.629089355469,3.89033699035645,0.347739785909653
16458.33,276.727722167969,3.54151487350464,-0.241326034069061
16666.67,278.639709472656,4.37481260299683,0.195722788572311
16875.00,281.189025878906,4.41357040405273,-0.69737696647644
17083.33,285.012969970703,3.81282114982605,-0.241326034069061
17291.67,285.012969970703,4.20040130615234,0.347739785909653
17500.00,286.924957275391,3.69654703140259,0.651773750782013
17708.33,287.562286376953,3.96785306930542,0.0437058098614216
17916.67,288.836944580078,3.98723220825195,-0.184319660067558
18125.00,291.386260986328,3.85157895088196,-0.260328143835068
18333.33,295.210235595703,4.21978044509888,-0.241326034069061
18541.67,291.386260986328,4.25853824615479,-0.39334300160408
18750.00,296.484893798828,4.21978044509888,-0.545359969139099
18958.33,294.572906494141,4.49108648300171,0.214724913239479
19166.67,299.034210205078,4.08412742614746,-0.0323026813566685
19375.00,296.484893798828,4.49108648300171,0.195722788572311
19583.33,300.308837890625,4.1422643661499,0.0437058098614216
19791.67,302.220825195313,3.59965181350708,-0.39334300160408
20000.00,301.58349609375,4.29729652404785,-0.39334300160408
20208.33,304.1328125,4.74301385879517,-0.260328143835068
20416.67,305.407470703125,4.52984476089478,-0.0323026813566685
20625.00,306.044799804688,4.35543346405029,0.195722788572311
20833.33,306.68212890625,4.12288522720337,0.0437058098614216
21041.67,309.2314453125,4.25853824615479,0.00570156471803784
21250.00,306.68212890625,4.74301385879517,-0.0323026813566685
21458.33,309.2314453125,4.3941912651062,-0.108311168849468
21666.67,313.055419921875,4.74301385879517,-0.013300558552146
21875.00,311.78076171875,4.72363471984863,-0.0323026813566685
22083.33,311.78076171875,4.47170734405518,0.366741895675659
22291.67,312.418090820313,4.47170734405518,0.00570156471803784
22500.00,313.055419921875,4.20040130615234,0.347739785909653
22708.33,313.055419921875,4.85928773880005,0.0437058098614216
22916.67,314.330078125,5.07245683670044,0.0437058098614216
23125.00,314.330078125,4.3941912651062,-0.108311168849468
23333.33,314.967407226563,4.60736083984375,0.347739785909653
23541.67,314.330078125,4.87866687774658,-0.39334300160408
23750.00,319.428680419922,4.68487644195557,0.651773750782013
23958.33,318.791351318359,4.4523286819458,0.195722788572311
24166.67,317.516693115234,4.80115079879761,0.214724913239479
24375.00,319.428680419922,4.95618295669556,0.499756753444672
24583.33,318.154022216797,5.20810985565186,0.0437058098614216
24791.67,319.428680419922,5.09183597564697,0.0437058098614216
25000.00,319.428680419922,4.76239252090454,-0.260328143835068
25208.33,319.428680419922,5.26624727249146,0.347739785909653
25416.67,321.340667724609,4.51046562194824,0.0437058098614216
25625.00,318.791351318359,4.72363471984863,0.195722788572311
25833.33,320.703338623047,5.16935205459595,-0.39334300160408
26041.67,320.066009521484,5.03369903564453,0.0437058098614216
26250.00,320.066009521484,4.83990859985352,0.0437058098614216
26458.33,318.154022216797,5.26624727249146,-0.108311168849468
26666.67,319.428680419922,5.11121511459351,-0.241326034069061
26875.00,321.977996826172,5.18873119354248,-0.241326034069061
27083.33,319.428680419922,5.13059377670288,0.499756753444672
27291.67,320.703338623047,5.18873119354248,0.518758893013
27500.00,321.340667724609,4.80115079879761,-0.241326034069061
27708.33,323.252655029297,5.3243842124939,-0.108311168849468
27916.67,322.615325927734,5.40190029144287,-0.241326034069061
28125.00,321.977996826172,5.22748899459839,0.0437058098614216
28333.33,318.791351318359,5.5763111114502,0.062707930803299
28541.67,324.527313232422,5.20810985565186,0.461752504110336
28750.00,318.154022216797,5.82823848724365,0.062707930803299
28958.33,322.615325927734,5.49879503250122,0.347739785909653
29166.67,325.801971435547,5.3631420135498,-0.241326034069061
29375.00,321.977996826172,5.86699676513672,-0.412345141172409
29583.33,321.977996826172,5.61506938934326,0.062707930803299
29791.67,322.615325927734,5.80885934829712,-0.108311168849468
30000.00,323.889984130859,5.6732063293457,-0.39334300160408
30208.33,320.066009521484,5.86699676513672,0.0437058098614216
30416.67,321.977996826172,5.28562593460083,0.347739785909653
30625.00,315.604705810547,5.3631420135498,-0.0893090516328812
30833.33,320.703338623047,5.4212794303894,-0.39334300160408
31041.67,315.604705810547,5.5763111114502,-0.0893090516328812
31250.00,318.154022216797,5.3631420135498,0.214724913239479
31458.33,318.791351318359,6.06078672409058,-0.108311168849468
31666.67,316.879364013672,5.82823848724365,0.366741895675659
31875.00,314.330078125,6.15768194198608,0.214724913239479
32083.33,312.418090820313,5.34376335144043,-0.545359969139099
32291.67,306.68212890625,6.19643974304199,-0.241326034069061
32500.00,308.594116210938,6.13830280303955,-0.0893090516328812
32708.33,307.956787109375,5.65382719039917,-0.412345141172409
32916.67,301.58349609375,6.11892366409302,-0.0323026813566685
33125.00,302.220825195313,6.27395582199097,-0.108311168849468
33333.33,301.58349609375,6.15768194198608,0.195722788572311
33541.67,299.034210205078,6.50650405883789,-0.108311168849468
33750.00,297.759552001953,6.46774578094482,-0.260328143835068
33958.33,295.847564697266,5.96389150619507,-0.39334300160408
34166.67,287.562286376953,6.39022970199585,-0.412345141172409
34375.00,289.474273681641,6.46774578094482,-0.0893090516328812
34583.33,281.189025878906,6.33209276199341,0.347739785909653
34791.67,283.738342285156,5.92513370513916,-0.241326034069061
35000.00,281.826354980469,6.42898797988892,0.062707930803299
35208.33,278.002380371094,6.08016586303711,-0.260328143835068
35416.67,278.639709472656,6.87470531463623,-0.39334300160408
35625.00,274.178405761719,6.66153621673584,-0.241326034069061
35833.33,271.629089355469,6.64215707778931,-0.0323026813566685
36041.67,269.717102050781,6.13830280303955,-0.0893090516328812
36250.00,264.618499755859,5.96389150619507,0.0437058098614216
36458.33,263.343841552734,6.68091535568237,0.062707930803299
36666.67,262.069183349609,6.23519802093506,0.214724913239479
36875.00,255.695907592773,6.6033992767334,-0.108311168849468
37083.33,255.058578491211,6.35147190093994,0.062707930803299
37291.67,251.871932983398,6.09954452514648,-0.545359969139099
37500.00,251.234603881836,6.62277793884277,-0.0893090516328812
37708.33,248.047973632813,6.35147190093994,0.0437058098614216
37916.67,246.135986328125,6.68091535568237,-0.0323026813566685
38125.00,246.135986328125,6.31271362304688,-0.0323026813566685
38333.33,240.400039672852,6.44836711883545,0.214724913239479
38541.67,237.850723266602,6.58402013778687,-0.108311168849468
38750.00,234.026748657227,6.66153621673584,0.195722788572311
38958.33,230.840118408203,6.37085103988647,-0.412345141172409
39166.67,228.928131103516,6.5452618598938,0.0437058098614216
39375.00,225.741500854492,6.68091535568237,0.0437058098614216
39583.33,222.55485534668,6.17706060409546,0.195722788572311
39791.67,219.368209838867,6.46774578094482,-0.0893090516328812
40000.00,215.544250488281,6.11892366409302,0.195722788572311
40208.33,214.906921386719,6.25457668304443,-0.412345141172409
40416.67,211.082946777344,6.27395582199097,0.0437058098614216
40625.00,206.621658325195,6.5452618598938,-0.412345141172409
40833.33,205.34700012207,6.21581888198853,-0.108311168849468
41041.67,200.248382568359,5.77010154724121,0.347739785909653
41250.00,197.061737060547,5.80885934829712,-0.241326034069061
41458.33,193.237777709961,6.00264978408813,-0.0893090516328812
41666.67,190.051132202148,5.5763111114502,-0.336336642503738
41875.00,185.58984375,5.6732063293457,-0.108311168849468
42083.33,183.677856445313,6.17706060409546,0.195722788572311
42291.67,176.029922485352,5.88637542724609,-0.39334300160408
42500.00,175.392593383789,5.84761762619019,0.0437058098614216
42708.33,170.931304931641,5.88637542724609,0.195722788572311
42916.67,167.744659423828,5.94451236724854,0.0437058098614216
43125.00,166.470001220703,5.77010154724121,0.0437058098614216
43333.33,160.096725463867,5.73134326934814,-0.39334300160408
43541.67,158.822067260742,5.75072240829468,-0.241326034069061
43750.00,151.811462402344,5.80885934829712,0.347739785909653
43958.33,153.086120605469,5.22748899459839,0.499756753444672
44166.67,144.163528442383,5.51817417144775,-0.0893090516328812
44375.00,141.614212036133,5.69258546829224,0.195722788572311
44583.33,133.966278076172,5.3631420135498,-0.108311168849468
44791.67,132.691619873047,5.9832706451416,-0.39334300160408
45000.00,126.955673217773,5.49879503250122,-0.241326034069061
45208.33,124.406364440918,5.53755331039429,-0.108311168849468
45416.67,121.2197265625,5.47941637039185,-0.241326034069061
45625.00,117.39575958252,5.82823848724365,0.062707930803299
45833.33,111.659805297852,5.22748899459839,-0.0323026813566685
46041.67,107.198516845703,5.63444852828979,0.062707930803299
46250.00,111.022483825684,4.76239252090454,-0.013300558552146
46458.33,100.18790435791,5.49879503250122,-0.412345141172409
46666.67,97.0012664794922,5.49879503250122,-0.241326034069061
46875.00,89.9906616210938,5.03369903564453,0.499756753444672
47083.33,86.8040237426758,4.95618295669556,-0.260328143835068
47291.67,83.6173858642578,5.47941637039185,0.0437058098614216
47500.00,79.1560897827148,4.85928773880005,0.195722788572311
47708.33,73.4201354980469,4.95618295669556,0.062707930803299
47916.67,70.8708267211914,5.28562593460083,-0.260328143835068
48125.00,65.7722015380859,4.68487644195557,-0.260328143835068
48333.33,61.9482345581055,4.60736083984375,0.214724913239479
48541.67,62.585563659668,4.35543346405029,0.0437058098614216
48750.00,55.5749588012695,4.78177165985107,0.499756753444672
48958.33,54.3003005981445,4.78177165985107,0.195722788572311
49166.67,47.2896957397461,4.41357040405273,-0.108311168849468
49375.00,44.7403831481934,4.49108648300171,0.195722788572311
49583.33,41.5537452697754,4.68487644195557,-0.39334300160408
49791.67,37.7297782897949,4.29729652404785,-0.108311168849468
50000.00,31.9938278198242,4.41357040405273,-0.69737696647644
50208.33,27.5325317382813,4.43294954299927,0.347739785909653
50416.67,27.5325317382813,3.98723220825195,0.366741895675659
50625.00,22.4339084625244,3.98723220825195,0.347739785909653
50833.33,16.0606307983398,3.01828145980835,-0.412345141172409
51041.67,16.0606307983398,3.50275683403015,-0.0893090516328812
51250.00,10.3246803283691,3.75468397140503,-0.412345141172409
51458.33,9.68735218048096,2.49504804611206,-0.0893090516328812
51666.67,3.31407380104065,3.19269251823425,-0.0893090516328812
51875.00,3.31407380104065,3.01828145980835,0.0437058098614216
52083.33,-2.42187690734863,2.10746788978577,0.347739785909653
52291.67,-4.33386039733887,2.26249980926514,0.214724913239479
52500.00,-10.0698108673096,1.58423435688019,0.062707930803299
52708.33,-11.3444671630859,1.46796035766602,0.0437058098614216
52916.67,-17.7177448272705,1.52609741687775,-0.260328143835068
53125.00,-19.6297283172607,0.654041707515717,0.499756753444672
53333.33,-20.9043846130371,0.944726943969727,0.347739785909653
53541.67,-26.0030078887939,0.382735520601273,-0.127313300967216
53750.00,-26.6403350830078,-0.12111883610487,0.062707930803299
53958.33,-34.9255981445313,-0.353667020797729,0.195722788572311
54166.67,-37.4749069213867,-0.954416453838348,-0.184319660067558
54375.00,-40.0242195129395,-1.16758561134338,-0.146315410733223
54583.33,-43.8481864929199,-1.55516588687897,-0.0893090516328812
54791.67,-49.5841369628906,-1.90398812294006,-0.279330283403397
55000.00,-48.9468116760254,-2.33032655715942,0.214724913239479
55208.33,-58.5067291259766,-3.10548710823059,0.13871642947197
55416.67,-59.1440544128418,-3.14424514770508,-0.127313300967216
55625.00,-60.4187126159668,-3.57058334350586,-0.39334300160408
55833.33,-64.24267578125,-3.84188961982727,-0.298332393169403
56041.67,-66.1546630859375,-3.68685746192932,-0.127313300967216
56250.00,-73.1652679443359,-3.53182530403137,0.062707930803299
56458.33,-73.8025970458984,-3.22176098823547,0.328737646341324
56666.67,-78.2638931274414,-2.73728585243225,-0.013300558552146
56875.00,-78.2638931274414,-3.51244640350342,0.214724913239479
57083.33,-85.2744979858398,-3.6287202835083,0.290733397006989
57291.67,-85.9118270874023,-3.18300318717957,-0.013300558552146
57500.00,-88.4611358642578,-3.22176098823547,-0.241326034069061
57708.33,-93.5597610473633,-3.24114012718201,0.062707930803299
57916.67,-96.1090698242188,-2.81480169296265,0.271731287240982
58125.00,-99.9330368041992,-3.00859189033508,0.157718554139137
58333.33,-101.207695007324,-3.72561550140381,0.480754643678665
58541.67,-107.58097076416,-3.43493032455444,0.062707930803299
58750.00,-114.591575622559,-3.74499440193176,0.746784329414368
58958.33,-115.866233825684,-3.29927706718445,-0.260328143835068
59166.67,-118.415542602539,-3.57058334350586,-0.431347250938416
59375.00,-120.327529907227,-3.4543092250824,-0.39334300160408
59583.33,-126.0634765625,-3.66747832298279,0.157718554139137
59791.67,-129.250122070313,-3.33803510665894,0.195722788572311
60000.00,-133.711410522461,-3.33803510665894,-0.39334300160408
60208.33,-136.898056030273,-3.26051902770996,-0.0893090516328812
60416.67,-140.722015380859,-3.29927706718445,0.366741895675659
60625.00,-144.545989990234,-3.68685746192932,-0.0893090516328812
60833.33,-149.007278442383,-3.60934138298035,-0.241326034069061
61041.67,-155.380554199219,-3.43493032455444,-0.165317535400391
61250.00,-157.929870605469,-3.41555118560791,-0.165317535400391
61458.33,-165.57780456543,-3.88064765930176,0.575765252113342
61666.67,-162.391174316406,-3.02797102928162,0.575765252113342
61875.00,-167.489791870117,-3.57058334350586,-0.469351500272751
62083.33,-172.588409423828,-3.53182530403137,-0.013300558552146
62291.67,-176.412384033203,-3.84188961982727,-0.241326034069061
62500.00,-180.236343383789,-2.91169691085815,0.062707930803299
62708.33,-184.697647094727,-3.43493032455444,-0.241326034069061
62916.67,-188.521606445313,-3.26051902770996,0.062707930803299
63125.00,-191.708251953125,-3.6287202835083,0.214724913239479
63333.33,-198.081527709961,-3.27989816665649,0.176720663905144
63541.67,-199.356185913086,-3.68685746192932,-0.165317535400391
63750.00,-206.366790771484,-3.55120444297791,-0.241326034069061
63958.33,-205.092132568359,-3.51244640350342,-0.0323026813566685
64166.67,-210.19075012207,-3.49306726455688,0.062707930803299
64375.00,-215.28938293457,-4.07443761825562,-0.127313300967216
64583.33,-217.838684082031,-3.97754263877869,-0.146315410733223
64791.67,-222.299987792969,-3.14424514770508,0.062707930803299
65000.00,-226.761276245117,-3.57058334350586,0.670775890350342
65208.33,-229.94792175293,-3.84188961982727,-0.336336642503738
65416.67,-232.49723815918,-3.9387845993042,-0.260328143835068
65625.00,-236.321197509766,-3.68685746192932,-0.241326034069061
65833.33,-237.595855712891,-3.66747832298279,0.062707930803299
66041.67,-245.881118774414,-3.29927706718445,-0.013300558552146
66250.00,-245.881118774414,-3.53182530403137,0.366741895675659
66458.33,-249.067749023438,-4.32636499404907,0.366741895675659
66666.67,-251.617065429688,-3.60934138298035,-0.39334300160408
66875.00,-254.166381835938,-3.7643735408783,-0.279330283403397
67083.33,-256.715698242188,-3.74499440193176,-0.127313300967216
67291.67,-259.902313232422,-3.86126852035522,0.195722788572311
67500.00,-263.088958740234,-4.15195369720459,-0.0893090516328812
67708.33,-265.638275146484,-4.28760671615601,0.062707930803299
67916.67,-268.824920654297,-3.95816373825073,0.157718554139137
68125.00,-272.011566162109,-3.97754263877869,0.328737646341324
68333.33,-276.472839355469,-4.32636499404907,-0.469351500272751
68541.67,-276.472839355469,-4.22946977615356,-0.39334300160408
68750.00,-287.944763183594,-4.38450193405151,-0.127313300967216
68958.33,-278.384826660156,-4.07443761825562,0.062707930803299
69166.67,-282.208801269531,-4.5007758140564,0.461752504110336
69375.00,-282.208801269531,-4.77208232879639,0.176720663905144
69583.33,-287.944763183594,-4.17133283615112,-0.39334300160408
69791.67,-286.670104980469,-4.38450193405151,-0.0513048022985458
70000.00,-284.758117675781,-4.42326021194458,-0.0893090516328812
70208.33,-290.494079589844,-4.26822805404663,0.461752504110336
70416.67,-289.856750488281,-4.11319589614868,-0.39334300160408
70625.00,-294.318023681641,-4.53953409194946,-0.545359969139099
70833.33,-294.318023681641,-4.09381675720215,0.366741895675659
71041.67,-299.416656494141,-4.42326021194458,0.062707930803299
71250.00,-294.955352783203,-4.77208232879639,-0.165317535400391
71458.33,-296.867340087891,-4.2488489151001,-0.241326034069061
71666.67,-297.504669189453,-4.30698585510254,-0.241326034069061
71875.00,-301.328643798828,-4.2488489151001,-0.203321784734726
72083.33,-300.691314697266,-4.42326021194458,-0.0893090516328812
72291.67,-308.9765625,-4.65580797195435,0.290733397006989
72500.00,-303.240631103516,-4.57829189300537,0.062707930803299
72708.33,-308.339233398438,-4.67518711090088,-0.108311168849468
72916.67,-307.701904296875,-4.13257455825806,-0.545359969139099
73125.00,-306.42724609375,-4.5007758140564,-0.279330283403397
73333.33,-306.42724609375,-4.52015495300293,-0.127313300967216
73541.67,-307.701904296875,-4.48139715194702,0.062707930803299
73750.00,-310.888549804688,-5.43096876144409,-0.013300558552146
73958.33,-307.064575195313,-4.57829189300537,0.366741895675659
74166.67,-311.52587890625,-4.96587228775024,0.062707930803299
74375.00,-307.701904296875,-4.57829189300537,0.423748254776001
74583.33,-316.62451171875,-4.79146146774292,-0.184319660067558
74791.67,-312.800537109375,-5.23717880249023,-0.013300558552146
75000.00,-314.0751953125,-5.08214664459229,-0.39334300160408
75208.33,-314.712524414063,-4.69456624984741,-0.127313300967216
75416.67,-314.0751953125,-4.9077353477478,-0.260328143835068
75625.00,-314.712524414063,-5.04338836669922,-0.0513048022985458
75833.33,-315.349853515625,-4.40388107299805,-0.39334300160408
76041.67,-315.987182617188,-5.08214664459229,-0.013300558552146
76250.00,-317.899169921875,-5.14028358459473,-0.469351500272751
76458.33,-319.173828125,-5.41158962249756,-0.431347250938416
76666.67,-317.261840820313,-4.81084012985229,-0.108311168849468
76875.00,-321.085815429688,-4.94649314880371,0.480754643678665
77083.33,-319.811157226563,-5.02400922775269,-0.0513048022985458
77291.67,-318.536499023438,-5.02400922775269,0.214724913239479
77500.00,-319.811157226563,-5.35345268249512,0.594767391681671
77708.33,-319.173828125,-5.08214664459229,0.062707930803299
77916.67,-317.261840820313,-5.43096876144409,-0.241326034069061
78125.00,-319.173828125,-4.86897706985474,0.0247036870568991
78333.33,-319.173828125,-5.83792781829834,0.00570156471803784
78541.67,-320.448486328125,-5.68289613723755,-0.260328143835068
78750.00,-321.085815429688,-5.43096876144409,0.157718554139137
78958.33,-320.448486328125,-5.12090444564819,0.062707930803299
79166.67,-320.448486328125,-5.25655746459961,0.0247036870568991
79375.00,-322.360443115234,-5.56662178039551,-0.108311168849468
79583.33,-324.272430419922,-5.19842052459717,-0.146315410733223
79791.67,-321.72314453125,-5.14028358459473,-0.013300558552146
80000.00,-319.811157226563,-5.02400922775269,-0.146315410733223
80208.33,-321.72314453125,-5.35345268249512,0.176720663905144
80416.67,-321.085815429688,-5.54724264144897,0.632771611213684
80625.00,-321.72314453125,-6.1867504119873,0.0437058098614216
80833.33,-322.360443115234,-5.70227479934692,0.271731287240982
81041.67,-320.448486328125,-5.62475872039795,-0.260328143835068
81250.00,-322.997772216797,-5.7797908782959,-0.0893090516328812
81458.33,-320.448486328125,-5.60538005828857,-0.0703069269657135
81666.67,-322.360443115234,-5.58600091934204,0.480754643678665
81875.00,-321.085815429688,-5.95420217514038,-0.241326034069061
82083.33,-319.173828125,-5.56662178039551,-0.013300558552146
82291.67,-321.085815429688,-6.1867504119873,-0.450349390506744
82500.00,-320.448486328125,-5.99295997619629,-0.013300558552146
82708.33,-317.899169921875,-5.60538005828857,0.195722788572311
82916.67,-321.085815429688,-5.89606523513794,0.157718554139137
83125.00,-321.085815429688,-5.60538005828857,-0.108311168849468
83333.33,-315.987182617188,-5.56662178039551,0.632771611213684
83541.67,-319.811157226563,-5.97358131408691,0.214724913239479
83750.00,-314.712524414063,-5.93482303619385,0.214724913239479
83958.33,-308.339233398438,-6.10923433303833,-0.39334300160408
84166.67,-311.52587890625,-6.16737127304077,0.195722788572311
84375.00,-310.888549804688,-6.30302429199219,0.195722788572311
84583.33,-308.339233398438,-6.4968147277832,-0.108311168849468
84791.67,-307.701904296875,-6.1867504119873,-0.0703069269657135
85000.00,-305.152618408203,-6.12861299514771,0.0247036870568991
85208.33,-303.240631103516,-6.61308860778809,0.252729147672653
85416.67,-301.328643798828,-6.20612907409668,-0.0323026813566685
85625.00,-300.053985595703,-6.51619338989258,-0.241326034069061
85833.33,-296.230010986328,-6.4968147277832,-0.298332393169403
86041.67,-294.955352783203,-6.20612907409668,-0.013300558552146
86250.00,-287.944763183594,-6.14799213409424,0.0817100554704666
86458.33,-289.856750488281,-5.93482303619385,0.347739785909653
86666.67,-289.856750488281,-6.24488735198975,0.328737646341324
86875.00,-284.120788574219,-6.51619338989258,-0.0893090516328812
87083.33,-282.208801269531,-5.97358131408691,-0.0323026813566685
87291.67,-279.659484863281,-6.55495166778564,-0.450349390506744
87500.00,-276.472839355469,-6.26426649093628,0.062707930803299
87708.33,-274.560882568359,-6.16737127304077,-0.336336642503738
87916.67,-273.286224365234,-6.38054037094116,0.214724913239479
88125.00,-268.187591552734,-6.36116123199463,0.062707930803299
88333.33,-269.462249755859,-6.45805644989014,0.328737646341324
88541.67,-258.627685546875,-7.03942680358887,0.176720663905144
88750.00,-262.451629638672,-5.89606523513794,-0.184319660067558
88958.33,-261.176971435547,-6.41929864883423,-0.0323026813566685
89166.67,-254.8037109375,-6.47743558883667,-0.108311168849468
89375.00,-254.8037109375,-6.24488735198975,-0.146315410733223
89583.33,-250.342407226563,-6.41929864883423,0.00570156471803784
89791.67,-252.25439453125,-6.3999195098877,0.119714304804802
90000.00,-245.243789672852,-6.78749990463257,0.062707930803299
90208.33,-246.518447875977,-6.53557252883911,0.0437058098614216
90416.67,-244.606460571289,-6.57433032989502,-0.108311168849468
90625.00,-242.057144165039,-6.57433032989502,-0.48835363984108
90833.33,-238.870513916016,-6.41929864883423,-0.0703069269657135
91041.67,-233.771881103516,-6.63246774673462,0.062707930803299
91250.00,-231.222579956055,-6.82625770568848,0.0247036870568991
91458.33,-228.673263549805,-6.4968147277832,0.195722788572311
91666.67,-223.574645996094,-6.55495166778564,0.119714304804802
91875.00,-221.025329589844,-6.45805644989014,0.062707930803299
92083.33,-221.662658691406,-7.02004766464233,0.062707930803299
92291.67,-215.926712036133,-6.72936248779297,-0.298332393169403
92500.00,-214.014724731445,-6.47743558883667,-0.0323026813566685
92708.33,-207.004119873047,-6.20612907409668,0.195722788572311
92916.67,-205.092132568359,-6.70998382568359,0.119714304804802
93125.00,-203.180145263672,-6.69060468673706,0.062707930803299
93333.33,-197.444198608398,-6.38054037094116,0.214724913239479
93541.67,-193.620239257813,-6.53557252883911,-0.298332393169403
93750.00,-188.521606445313,-6.36116123199463,-0.564362108707428
93958.33,-187.88427734375,-6.14799213409424,-0.013300558552146
94166.67,-182.785659790039,-6.4386773109436,0.252729147672653
94375.00,-178.324356079102,-6.47743558883667,0.062707930803299
94583.33,-175.137725830078,-6.12861299514771,0.309735536575317
94791.67,-175.137725830078,-6.07047605514526,-0.013300558552146
95000.00,-167.489791870117,-5.85730695724487,0.062707930803299
95208.33,-164.303146362305,-6.16737127304077,-0.260328143835068
95416.67,-161.753845214844,-6.61308860778809,0.271731287240982
95625.00,-160.479187011719,-5.83792781829834,-0.108311168849468
95833.33,-154.743240356445,-6.07047605514526,-0.564362108707428
96041.67,-147.732620239258,-6.3999195098877,-0.013300558552146
96250.00,-147.095306396484,-5.76041173934937,0.157718554139137
96458.33,-141.996673583984,-5.79917001724243,0.0437058098614216
96666.67,-138.172714233398,-5.87668609619141,-0.0893090516328812
96875.00,-134.986068725586,-5.91544389724731,-0.013300558552146
97083.33,-131.799423217773,-5.89606523513794,0.499756753444672
