Time (microseconds),V_ch1,V_ch2,V_ch3,I_ch1,I_ch2,I_ch3
18958.33,151.174133300781,-50.3170013427734,-86.9633560180664,4.21978044509888,-3.1486508846283,-1.50515735149384
19166.67,147.987503051758,-49.0423469543457,-90.7873229980469,4.41357040405273,-3.1486508846283,-1.25812983512878
19375.00,148.624816894531,-45.8557090759277,-90.7873229980469,4.3941912651062,-2.88262104988098,-1.56216382980347
19583.33,148.624816894531,-44.5810508728027,-92.6993026733398,4.06474828720093,-2.84461688995361,-1.25812983512878
19791.67,146.712844848633,-43.9437255859375,-93.9739608764648,4.47170734405518,-2.67359781265259,-1.50515735149384
20000.00,146.07551574707,-40.7570838928223,-95.8859405517578,4.47170734405518,-2.69259977340698,-1.46715319156647
20208.33,149.899475097656,-37.5704460144043,-96.5232696533203,4.66549777984619,-3.12964868545532,-1.88519990444183
20416.67,145.438186645508,-36.9331169128418,-97.7979278564453,4.31667518615723,-2.69259977340698,-1.99921262264252
20625.00,146.07551574707,-33.1091499328613,-100.347236633301,4.85928773880005,-2.99663376808167,-1.65717434883118
20833.33,146.07551574707,-32.4718246459961,-100.347236633301,4.31667518615723,-2.38856601715088,-2.09422326087952
21041.67,144.800857543945,-28.647855758667,-102.259223937988,4.31667518615723,-2.82561469078064,-1.77118706703186
21250.00,144.800857543945,-26.0985450744629,-104.171203613281,4.58798170089722,-2.84461688995361,-2.03721690177917
21458.33,143.52619934082,-24.1865615844727,-105.445861816406,4.52984476089478,-2.38856601715088,-1.94220626354218
21666.67,143.52619934082,-23.5492324829102,-104.808532714844,4.3941912651062,-2.67359781265259,-2.43626141548157
21875.00,139.064910888672,-22.2745780944824,-107.357841491699,4.74301385879517,-2.0845320224762,-2.41725921630859
22083.33,143.52619934082,-18.4506092071533,-110.544486999512,4.12288522720337,-1.93251490592957,-1.90420198440552
22291.67,140.339553833008,-16.5386257171631,-111.819137573242,4.64611864089966,-2.67359781265259,-2.51226997375488
22500.00,142.251541137695,-14.6266431808472,-113.73112487793,4.52984476089478,-2.69259977340698,-2.07522106170654
22708.33,139.064910888672,-13.989315032959,-113.093795776367,4.41357040405273,-2.16054034233093,-2.55027413368225
22916.67,137.790252685547,-8.89069271087646,-114.368453979492,4.76239252090454,-2.21754670143127,-2.45526361465454
23125.00,135.878265380859,-8.89069271087646,-116.280433654785,4.4523286819458,-1.62848103046417,-2.70229125022888
23333.33,135.878265380859,-6.34138107299805,-116.280433654785,4.49108648300171,-1.76149582862854,-3.13933992385864
23541.67,133.328948974609,-3.79206967353821,-117.55509185791,4.18102216720581,-1.6094788312912,-2.81630396842957
23750.00,133.328948974609,-1.24275815486908,-118.829750061035,4.1422643661499,-2.54058289527893,-2.41725921630859
23958.33,134.603607177734,0.0318975113332272,-120.741729736328,4.23915910720825,-1.76149582862854,-2.37925505638123
24166.67,131.416976928711,2.58120894432068,-123.291038513184,4.60736083984375,-1.30544495582581,-2.87331032752991
24375.00,132.691619873047,1.94388103485107,-122.016387939453,4.12288522720337,-1.6094788312912,-3.23435068130493
24583.33,128.867660522461,7.67983150482178,-122.016387939453,4.64611864089966,-1.45746183395386,-3.02532720565796
24791.67,128.867660522461,8.31715965270996,-123.928367614746,4.41357040405273,-1.76149582862854,-3.57638883590698
25000.00,123.769035339355,8.95448780059814,-125.840354919434,4.41357040405273,-1.78049802780151,-2.91131448745728
25208.33,126.318351745605,13.4157819747925,-126.477684020996,4.54922342300415,-1.02041304111481,-3.06333136558533
25416.67,125.681022644043,15.3277654647827,-126.477684020996,4.31667518615723,-1.32444703578949,-2.98732304573059
25625.00,122.494384765625,17.8770771026611,-127.115005493164,4.49108648300171,-0.868396103382111,-3.29135704040527
25833.33,122.494384765625,17.8770771026611,-129.664321899414,4.33605432510376,-1.02041304111481,-3.67139935493469
26041.67,120.582397460938,22.975700378418,-130.938980102539,4.16164350509644,-0.849393963813782,-3.19634628295898
26250.00,119.307739257813,22.3383731842041,-132.213638305664,3.90971612930298,-1.02041304111481,-3.32936120033264
26458.33,118.670417785645,29.3489780426025,-129.664321899414,4.49108648300171,-0.868396103382111,-3.48137807846069
26666.67,117.39575958252,25.5250110626221,-132.213638305664,4.51046562194824,-0.412345141172409,-3.34836339950562
26875.00,112.297134399414,29.3489780426025,-132.850952148438,4.43294954299927,-1.17243003845215,-3.67139935493469
27083.33,114.846450805664,33.1729469299316,-130.938980102539,4.66549777984619,-0.564362108707428,-3.29135704040527
27291.67,111.022483825684,35.7222557067871,-132.850952148438,4.41357040405273,-0.716379106044769,-3.44337391853333
27500.00,111.659805297852,37.6342391967773,-132.850952148438,3.73530507087708,-0.412345141172409,-3.00632500648499
27708.33,107.198516845703,39.5462226867676,-134.125610351563,3.87095808982849,-0.69737696647644,-3.89942479133606
27916.67,108.473167419434,40.8208808898926,-134.762939453125,3.92909502983093,0.00570156471803784,-3.74740791320801
28125.00,105.923858642578,44.644847869873,-134.125610351563,3.92909502983093,-0.39334300160408,-3.97543334960938
28333.33,104.011871337891,44.0075187683105,-138.5869140625,3.73530507087708,-0.716379106044769,-3.82341647148132
28541.67,105.923858642578,44.644847869873,-136.03759765625,3.77406311035156,-0.412345141172409,-3.72840571403503
28750.00,100.18790435791,49.7434692382813,-137.312255859375,3.48337769508362,0.195722788572311,-4.20345878601074
28958.33,97.6385955810547,47.1941566467285,-136.03759765625,3.52213573455811,-0.0323026813566685,-3.61439299583435
29166.67,94.4519577026367,52.9301109313965,-136.674926757813,3.77406311035156,-0.108311168849468,-3.70940375328064
29375.00,96.3639373779297,57.3914031982422,-136.03759765625,3.96785306930542,0.00570156471803784,-3.67139935493469
29583.33,92.5399703979492,57.3914031982422,-136.03759765625,3.79344201087952,-0.108311168849468,-3.86142063140869
29791.67,93.8146286010742,59.9407157897949,-136.674926757813,3.67716789245605,0.214724913239479,-3.97543334960938
30000.00,89.3533325195313,60.5780448913574,-137.312255859375,3.61903095245361,0.347739785909653,-3.97543334960938
30208.33,88.7160034179688,63.7646827697754,-136.674926757813,3.54151487350464,0.366741895675659,-4.08944606781006
30416.67,86.1666946411133,65.0393371582031,-136.674926757813,3.3477246761322,-0.39334300160408,-4.10844802856445
30625.00,84.8920364379883,67.5886459350586,-136.674926757813,3.15393447875977,0.651773750782013,-3.82341647148132
30833.33,76.6067733764648,66.9513244628906,-138.5869140625,3.25082969665527,-0.260328143835068,-4.03243970870972
31041.67,80.4307403564453,70.7752914428711,-136.03759765625,3.21207165718079,0.195722788572311,-3.97543334960938
31250.00,75.9694519042969,75.2365875244141,-137.312255859375,3.1733136177063,0.955807685852051,-4.31747150421143
31458.33,74.0574645996094,75.873908996582,-136.674926757813,3.85157895088196,0.461752504110336,-4.39348030090332
31666.67,75.9694519042969,76.5112380981445,-135.400268554688,3.6577889919281,0.955807685852051,-4.24146318435669
31875.00,72.7828063964844,77.148567199707,-137.312255859375,3.61903095245361,0.670775890350342,-4.35547590255737
32083.33,70.8708267211914,80.9725341796875,-136.03759765625,2.82449126243591,1.22183740139008,-4.48849058151245
32291.67,66.4095306396484,80.9725341796875,-135.400268554688,2.82449126243591,1.10782468318939,-4.31747150421143
32500.00,67.0468597412109,84.1591720581055,-135.400268554688,2.76635432243347,1.71589267253876,-4.46948862075806
32708.33,62.585563659668,86.071159362793,-136.03759765625,2.82449126243591,0.518758893013,-4.71651601791382
32916.67,62.585563659668,86.071159362793,-134.762939453125,2.35939502716064,1.18383312225342,-4.43148422241211
33125.00,55.5749588012695,89.2577972412109,-136.03759765625,2.99890232086182,0.727782249450684,-3.86142063140869
33333.33,58.124267578125,89.8951263427734,-134.762939453125,3.0376603603363,1.41185867786407,-4.64050769805908
33541.67,53.6629753112793,95.6310729980469,-133.48828125,2.59194302558899,1.56387567520142,-3.78541207313538
33750.00,53.6629753112793,94.9937438964844,-132.850952148438,3.38648271560669,1.71589267253876,-4.33647346496582
33958.33,51.7509918212891,97.5430603027344,-131.576309204102,3.1733136177063,1.86790955066681,-4.60250329971313
34166.67,49.8390083312988,98.1803894042969,-136.03759765625,2.57256412506104,1.73489475250244,-4.65950965881348
34375.00,47.9270248413086,99.4550399780273,-130.938980102539,2.92138648033142,1.5828777551651,-4.92553949356079
34583.33,45.3777122497559,101.367027282715,-131.576309204102,2.55318522453308,1.5828777551651,-3.89942479133606
34791.67,42.1910743713379,102.004356384277,-130.938980102539,2.61132216453552,1.86790955066681,-4.60250329971313
35000.00,39.0044326782227,104.553665161133,-129.026992797852,2.43691110610962,1.56387567520142,-4.81152677536011
35208.33,39.6417617797852,106.465644836426,-131.576309204102,2.06870985031128,1.86790955066681,-4.45048666000366
35416.67,32.6311531066895,105.828323364258,-129.026992797852,2.49504804611206,1.79190111160278,-4.35547590255737
35625.00,35.1804656982422,109.014961242676,-127.752334594727,2.34001588821411,1.71589267253876,-4.22246074676514
35833.33,32.6311531066895,110.926940917969,-127.752334594727,1.68112945556641,2.34296274185181,-4.43148422241211
36041.67,28.1698589324951,106.465644836426,-127.115005493164,2.22374176979065,2.09593510627747,-4.35547590255737
36250.00,28.8071880340576,113.476257324219,-126.477684020996,1.81678259372711,2.01992654800415,-4.43148422241211
36458.33,27.5325317382813,113.476257324219,-125.840354919434,2.08808875083923,1.94391810894012,-4.5264949798584
36666.67,26.2578754425049,115.388236999512,-124.565696716309,1.93305671215057,2.01992654800415,-4.73551845550537
36875.00,22.4339084625244,116.025566101074,-124.565696716309,1.83616161346436,1.98192238807678,-4.31747150421143
37083.33,19.2472705841064,117.300224304199,-123.928367614746,2.10746788978577,1.86790955066681,-4.26046514511108
37291.67,15.4233026504517,120.486862182617,-123.291038513184,1.64237141609192,2.62799453735352,-4.69751405715942
37500.00,16.6979579925537,120.486862182617,-125.840354919434,1.23541212081909,2.62799453735352,-4.507493019104
37708.33,12.2366638183594,120.486862182617,-122.016387939453,1.42920231819153,2.32396054267883,-4.07044410705566
37916.67,11.5993356704712,120.486862182617,-120.741729736328,1.44858133792877,2.43797326087952,-4.73551845550537
38125.00,7.77536869049072,124.94815826416,-117.55509185791,1.42920231819153,3.00803685188293,-4.45048666000366
38333.33,5.86338520050049,124.310829162598,-117.55509185791,1.46796035766602,2.95103049278259,-5.15356492996216
38541.67,3.95140147209167,126.860137939453,-116.917762756348,1.13851702213287,2.32396054267883,-3.84241843223572
38750.00,4.58872938156128,127.497467041016,-116.280433654785,1.29354918003082,2.5519859790802,-4.05144166946411
38958.33,2.67674589157104,129.409454345703,-115.643104553223,1.23541212081909,3.00803685188293,-4.54549694061279
39166.67,-0.509893417358398,130.046783447266,-113.73112487793,1.31292819976807,2.85601997375488,-4.16545438766479
39375.00,-3.69653272628784,130.046783447266,-118.192420959473,1.48733937740326,3.08404541015625,-4.41248226165771
39583.33,-4.97118854522705,132.596084594727,-111.181816101074,1.0222430229187,3.16005396842957,-3.99443554878235
39791.67,-6.88317203521729,131.321441650391,-110.544486999512,0.96410596370697,3.46408796310425,-4.8305287361145
40000.00,-10.0698108673096,131.958755493164,-111.819137573242,0.983484983444214,3.46408796310425,-4.16545438766479
40208.33,-11.3444671630859,130.684112548828,-107.357841491699,0.983484983444214,2.85601997375488,-4.1464524269104
40416.67,-15.1684341430664,132.596084594727,-107.357841491699,0.59590470790863,3.38807940483093,-4.29846954345703
40625.00,-13.89377784729,130.684112548828,-106.083190917969,0.266461431980133,3.38807940483093,-4.12745046615601
40833.33,-21.541711807251,136.420059204102,-103.533874511719,0.615283727645874,3.10304760932922,-4.54549694061279
41041.67,-19.6297283172607,137.694717407227,-102.896553039551,0.518388628959656,3.23606252670288,-3.99443554878235
41250.00,-21.541711807251,140.244018554688,-100.347236633301,0.247082427144051,2.9320285320282,-4.39348030090332
41458.33,-25.3656787872314,137.694717407227,-100.347236633301,1.21603310108185,3.31207084655762,-4.07044410705566
41666.67,-24.7283515930176,139.606689453125,-98.4352569580078,0.925347924232483,3.57810068130493,-3.97543334960938
41875.00,-28.552318572998,133.870742797852,-97.1605987548828,0.692799746990204,3.69211339950562,-4.27946710586548
42083.33,-31.7389583587646,138.332046508789,-95.8859405517578,0.30521947145462,3.38807940483093,-3.78541207313538
42291.67,-33.013614654541,141.518676757813,-93.9739608764648,0.615283727645874,3.54009652137756,-4.27946710586548
42500.00,-29.1896457672119,137.057388305664,-93.9739608764648,0.789694845676422,3.31207084655762,-3.59539079666138
42708.33,-37.4749069213867,140.244018554688,-92.0619735717773,-0.334288001060486,3.46408796310425,-3.53838443756104
42916.67,-38.1122360229492,140.88134765625,-90.1499938964844,-0.353667020797729,3.69211339950562,-4.12745046615601
43125.00,-43.2108612060547,141.518676757813,-90.1499938964844,-0.256771951913834,4.07215595245361,-3.12033772468567
43333.33,-42.5735321044922,142.793334960938,-86.9633560180664,-0.17925588786602,3.69211339950562,-3.61439299583435
43541.67,-47.6721534729004,140.88134765625,-86.9633560180664,-0.00484475353732705,3.6161048412323,-3.76641011238098
43750.00,-48.3094825744629,140.88134765625,-83.7767181396484,0.30521947145462,3.76812195777893,-4.12745046615601
43958.33,-47.6721534729004,143.4306640625,-81.8647308349609,0.0532922893762589,3.86313247680664,-3.9564311504364
44166.67,-50.8587951660156,138.969375610352,-78.678092956543,-0.314908981323242,3.38807940483093,-3.69040155410767
44375.00,-51.4961204528809,143.4306640625,-77.403434753418,-0.547457158565521,3.78712391853333,-3.84241843223572
44583.33,-55.3200874328613,140.88134765625,-76.7661056518555,-0.547457158565521,3.88213467597961,-3.31035900115967
44791.67,-51.4961204528809,142.793334960938,-74.8541259765625,0.0145342610776424,3.69211339950562,-3.32936120033264
45000.00,-58.5067291259766,144.067993164063,-72.942138671875,-0.624973177909851,3.92013883590698,-4.05144166946411
45208.33,-59.1440544128418,144.705322265625,-70.3928298950195,-0.876900374889374,4.20517063140869,-3.78541207313538
45416.67,-61.056037902832,145.342651367188,-69.755500793457,-0.605594217777252,4.07215595245361,-3.6523973941803
45625.00,-66.1546630859375,144.705322265625,-67.8435211181641,-0.702489256858826,3.86313247680664,-2.77829957008362
45833.33,-66.1546630859375,142.793334960938,-66.5688629150391,-0.838142335414886,4.33818578720093,-3.38636755943298
46041.67,-66.7919921875,142.793334960938,-64.6568756103516,-0.702489256858826,4.31918334960938,-3.82341647148132
46250.00,-71.8906097412109,143.4306640625,-63.3822250366211,-0.508699119091034,3.92013883590698,-3.55738663673401
46458.33,-72.5279388427734,137.057388305664,-60.8329124450684,-1.22572267055511,4.31918334960938,-2.94931864738464
46666.67,-74.4399261474609,142.156005859375,-60.8329124450684,-0.85752135515213,4.07215595245361,-2.79730176925659
46875.00,-76.9892349243164,144.067993164063,-57.0089454650879,-0.818763375282288,4.24317502975464,-2.83530592918396
47083.33,-76.3519058227539,139.606689453125,-54.4596328735352,-1.24510169029236,3.71111559867859,-3.50038027763367
47291.67,-78.9012222290039,144.067993164063,-53.1849784851074,-1.47764980792999,4.14816427230835,-3.13933992385864
47500.00,-83.9998397827148,142.793334960938,-49.361011505127,-1.41951274871826,4.33818578720093,-3.32936120033264
47708.33,-82.0878601074219,141.518676757813,-49.361011505127,-1.28385972976685,4.31918334960938,-2.93031668663025
47916.67,-86.5491561889648,142.793334960938,-46.1743698120117,-1.7877140045166,4.09115791320801,-3.02532720565796
48125.00,-85.2744979858398,138.969375610352,-45.5370445251465,-1.92336714267731,4.05315351486206,-2.49326777458191
48333.33,-87.8238067626953,140.244018554688,-44.2623863220215,-1.49702882766724,4.45219850540161,-3.13933992385864
48541.67,-89.7357940673828,141.518676757813,-41.713077545166,-1.86523008346558,4.20517063140869,-3.00632500648499
48750.00,-92.2851028442383,138.969375610352,-39.8010940551758,-1.22572267055511,4.62321758270264,-2.62628269195557
48958.33,-91.6477737426758,139.606689453125,-39.1637649536133,-1.7489560842514,4.09115791320801,-2.94931864738464
49166.67,-93.5597610473633,139.606689453125,-35.9771270751953,-1.65206098556519,4.12916231155396,-2.49326777458191
49375.00,-99.9330368041992,133.233413696289,-34.7024688720703,-2.23343133926392,4.14816427230835,-2.56927633285522
49583.33,-96.1090698242188,137.057388305664,-32.1531600952148,-2.34970545768738,4.4902024269104,-2.22723817825317
49791.67,-100.570365905762,135.782730102539,-29.6038475036621,-2.0977783203125,4.12916231155396,-3.23435068130493
50000.00,-98.6583786010742,135.782730102539,-27.054536819458,-2.42722153663635,4.62321758270264,-2.62628269195557
50208.33,-99.9330368041992,137.694717407227,-25.1425533294678,-2.13653635978699,4.14816427230835,-2.43626141548157
50416.67,-101.845024108887,135.782730102539,-23.8678970336914,-2.33032655715942,4.28117942810059,-2.47426557540894
50625.00,-102.482345581055,135.782730102539,-21.9559135437012,-2.05902028083801,4.39519214630127,-2.09422326087952
50833.33,-105.031661987305,136.420059204102,-19.4066028594971,-1.98150420188904,4.35718774795532,-2.58827829360962
51041.67,-106.30632019043,133.233413696289,-20.0439300537109,-2.2721893787384,4.79423666000366,-2.0182147026062
51250.00,-106.30632019043,133.870742797852,-17.4946174621582,-2.42722153663635,4.03415155410767,-2.36025285720825
51458.33,-109.492958068848,130.046783447266,-15.5826349258423,-2.69852781295776,4.12916231155396,-2.30324649810791
51666.67,-113.954254150391,128.772125244141,-14.9453067779541,-2.50473761558533,3.92013883590698,-1.94220626354218
51875.00,-110.13028717041,130.684112548828,-11.7586679458618,-2.65976977348328,4.39519214630127,-1.84719562530518
52083.33,-111.404937744141,128.134796142578,-8.57202816009521,-2.69852781295776,4.09115791320801,-1.33413827419281
52291.67,-109.492958068848,127.497467041016,-6.66004514694214,-3.02797102928162,4.1861686706543,-1.50515735149384
52500.00,-115.228904724121,128.772125244141,-4.11073350906372,-2.95045495033264,4.50920486450195,-1.84719562530518
52708.33,-115.228904724121,125.585487365723,-6.02271699905396,-2.85355973243713,3.9961473941803,-1.82819354534149
52916.67,-116.503562927246,125.585487365723,-0.286766409873962,-2.9698338508606,4.60421514511108,-1.99921262264252
