Time (microseconds),V_ch1,V_ch2,V_ch3,I_ch1,I_ch2,I_ch3
10625.00,137.723907470703,-228.385620117188,90.6617126464844,3.79487657546997,-4.84676837921143,1.05189204216003
10833.33,140.027603149414,-228.025970458984,87.9983596801758,3.83736848831177,-4.82648134231567,0.989112854003906
11041.67,142.309341430664,-227.630401611328,85.3210678100586,3.87925791740417,-4.80543375015259,0.926175951957703
11250.00,144.568603515625,-227.19889831543,82.6302947998047,3.92053484916687,-4.78362798690796,0.863093018531799
11458.33,146.804931640625,-226.731491088867,79.9265594482422,3.96119022369385,-4.76106595993042,0.799875736236572
11666.67,149.01806640625,-226.228256225586,77.2101898193359,4.00122022628784,-4.73775243759155,0.736532211303711
11875.00,151.20783996582,-225.689422607422,74.4815902709961,4.04062175750732,-4.71369218826294,0.673070430755615
12083.33,153.373718261719,-225.114944458008,71.7412261962891,4.07938528060913,-4.68888807296753,0.609502792358398
12291.67,155.515289306641,-224.504898071289,68.9896087646484,4.11750221252441,-4.66334247589111,0.545840501785278
12500.00,157.632293701172,-223.859390258789,66.2270965576172,4.15496969223022,-4.63706159591675,0.482091903686523
12708.33,159.724548339844,-223.178634643555,63.4540863037109,4.1917839050293,-4.61005020141602,0.41826605796814
12916.67,161.791580200195,-222.462646484375,60.6710586547852,4.22793579101563,-4.58230972290039,0.354373931884766
13125.00,163.832992553711,-221.711486816406,57.8784866333008,4.26341867446899,-4.55384540557861,0.290426969528198
13333.33,165.848526000977,-220.92529296875,55.076774597168,4.29822826385498,-4.52466297149658,0.226434707641602
13541.67,167.837997436523,-220.104339599609,52.2663497924805,4.33236217498779,-4.49476718902588,0.162405014038086
13750.00,169.800979614258,-219.248626708984,49.447639465332,4.36581230163574,-4.46416139602661,0.0983490943908691
13958.33,171.737060546875,-218.358276367188,46.6212158203125,4.3985710144043,-4.43285083770752,0.0342798233032227
14166.67,173.646057128906,-217.433441162109,43.7873840332031,4.43063545227051,-4.40083980560303,-0.0297954082489014
14375.00,175.527740478516,-216.474349975586,40.9466094970703,4.46200323104858,-4.36813592910767,-0.093867301940918
14583.33,177.381713867188,-215.481079101563,38.099365234375,4.49266672134399,-4.33474206924438,-0.157924652099609
14791.67,179.207595825195,-214.453750610352,35.2461547851563,4.52261877059937,-4.30066299438477,-0.221955537796021
15000.00,181.00520324707,-213.392608642578,32.3874130249023,4.55185747146606,-4.2659068107605,-0.285950779914856
15208.33,182.774353027344,-212.297821044922,29.5234680175781,4.58037996292114,-4.23047685623169,-0.349903225898743
15416.67,184.514541625977,-211.16943359375,26.6548919677734,4.60817670822144,-4.19437789916992,-0.413798928260803
15625.00,186.225646972656,-210.007736206055,23.7820892333984,4.63524723052979,-4.15761661529541,-0.477630376815796
15833.33,187.907424926758,-208.812927246094,20.9054946899414,4.66158771514893,-4.12020015716553,-0.541387557983398
16041.67,189.559585571289,-207.585174560547,18.0255889892578,4.68719291687012,-4.08213329315186,-0.605059385299683
16250.00,191.181686401367,-206.324584960938,15.1429061889648,4.71205520629883,-4.04342126846313,-0.668633937835693
16458.33,192.773666381836,-205.031448364258,12.2577819824219,4.73617553710938,-4.00407123565674,-0.732104301452637
16666.67,194.334945678711,-203.705612182617,9.37066650390625,4.75954103469849,-3.96408224105835,-0.795458674430847
16875.00,195.865203857422,-202.347259521484,6.4820556640625,4.78214645385742,-3.92346048355103,-0.858686089515686
17083.33,197.364456176758,-200.956939697266,3.59247589111328,4.80399513244629,-3.88221883773804,-0.921776294708252
17291.67,198.832550048828,-199.534896850586,0.702346801757813,4.82508611679077,-3.84036493301392,-0.984721064567566
17500.00,200.269332885742,-198.081405639648,-2.18792724609375,4.84541654586792,-3.79790544509888,-1.04751098155975
17708.33,201.674530029297,-196.5966796875,-5.07785034179688,4.86498260498047,-3.75484681129456,-1.11013579368591
17916.67,203.047790527344,-195.080856323242,-7.96693420410156,4.88377952575684,-3.71119523048401,-1.17258429527283
18125.00,204.389022827148,-193.534271240234,-10.8547515869141,4.90180540084839,-3.66695785522461,-1.23484742641449
18333.33,205.698043823242,-191.957168579102,-13.7408752441406,4.91905879974365,-3.62214231491089,-1.29691636562347
18541.67,206.974624633789,-190.349792480469,-16.6248397827148,4.93553590774536,-3.57675528526306,-1.3587806224823
18750.00,208.218460083008,-188.712326049805,-19.5061340332031,4.95123291015625,-3.53080320358276,-1.4204295873642
18958.33,209.429412841797,-187.045074462891,-22.3843460083008,4.96614742279053,-3.48429393768311,-1.48185360431671
19166.67,210.607376098633,-185.348327636719,-25.2590408325195,4.98028039932251,-3.4372353553772,-1.54304504394531
19375.00,211.752105712891,-183.622344970703,-28.1297607421875,4.99362707138062,-3.38963437080383,-1.60399270057678
19583.33,212.863250732422,-181.867370605469,-30.9958801269531,5.0061821937561,-3.34149861335754,-1.66468358039856
19791.67,213.940979003906,-180.083709716797,-33.8572616577148,5.01795101165771,-3.29283571243286,-1.72511541843414
20000.00,214.984924316406,-178.271636962891,-36.7132873535156,5.02892780303955,-3.24365282058716,-1.78527498245239
20208.33,215.994873046875,-176.431381225586,-39.5634918212891,5.03910875320435,-3.19395732879639,-1.84515142440796
20416.67,216.970733642578,-174.563293457031,-42.4074478149414,5.04849481582642,-3.14375805854797,-1.90473675727844
20625.00,217.912414550781,-172.667663574219,-45.244743347168,5.05708599090576,-3.09306311607361,-1.96402287483215
20833.33,218.819671630859,-170.74479675293,-48.0748710632324,5.0648775100708,-3.04187965393066,-2.02299785614014
21041.67,219.692367553711,-168.794952392578,-50.8974151611328,5.07186937332153,-2.99021577835083,-2.0816535949707
21250.00,220.530380249023,-166.818466186523,-53.7119178771973,5.0780611038208,-2.93808031082153,-2.13998079299927
21458.33,221.333618164063,-164.815658569336,-56.5179557800293,5.08345174789429,-2.88548135757446,-2.19797039031982
21666.67,222.101959228516,-162.786865234375,-59.3150978088379,5.08803987503052,-2.83242630958557,-2.25561356544495
21875.00,222.835174560547,-160.732330322266,-62.102840423584,5.09182453155518,-2.77892446517944,-2.31290006637573
22083.33,223.533233642578,-158.652435302734,-64.8807907104492,5.09480571746826,-2.72498393058777,-2.36982178688049
22291.67,224.196044921875,-156.54753112793,-67.6485137939453,5.09698295593262,-2.67061352729797,-2.42636942863464
22500.00,224.823486328125,-154.417907714844,-70.4055786132813,5.09835624694824,-2.61582159996033,-2.48253464698792
22708.33,225.415390014648,-152.263885498047,-73.1515045166016,5.0989236831665,-2.56061625480652,-2.53830742835999
22916.67,225.971725463867,-150.085830688477,-75.8858947753906,5.09868669509888,-2.50500679016113,-2.59367990493774
23125.00,226.492431640625,-147.884094238281,-78.6083297729492,5.09764575958252,-2.44900226593018,-2.64864349365234
23333.33,226.977401733398,-145.659042358398,-81.318359375,5.09580039978027,-2.39261102676392,-2.70318937301636
23541.67,227.426498413086,-143.410949707031,-84.0155487060547,5.09314966201782,-2.3358416557312,-2.75730800628662
23750.00,227.839721679688,-141.140243530273,-86.6994781494141,5.0896954536438,-2.27870392799377,-2.81099152565002
23958.33,228.216979980469,-138.847320556641,-89.3696670532227,5.08543872833252,-2.22120809555054,-2.86423063278198
24166.67,228.558212280273,-136.53239440918,-92.0258178710938,5.08037805557251,-2.16335940361023,-2.91701865196228
24375.00,228.863388061523,-134.195922851563,-94.6674652099609,5.07451629638672,-2.10516953468323,-2.96934676170349
24583.33,229.132461547852,-131.838272094727,-97.294189453125,5.0678539276123,-2.04664731025696,-3.02120661735535
24791.67,229.365356445313,-129.459808349609,-99.9055557250977,5.06039094924927,-1.98780155181885,-3.07258939743042
25000.00,229.562042236328,-127.060890197754,-102.501152038574,5.05212926864624,-1.92864203453064,-3.1234872341156
25208.33,229.722503662109,-124.641914367676,-105.080589294434,5.04307079315186,-1.86917793750763,-3.17389297485352
25416.67,229.845962524414,-122.202865600586,-107.643096923828,5.03319978713989,-1.80941271781921,-3.22378706932068
25625.00,229.933074951172,-119.744491577148,-110.188583374023,5.02253246307373,-1.74936151504517,-3.27317094802856
25833.33,229.983871459961,-117.267219543457,-112.716651916504,5.01107263565063,-1.6890344619751,-3.32203817367554
26041.67,229.998031616211,-114.72119140625,-115.276840209961,4.99856233596802,-1.6272234916687,-3.37133884429932
26250.00,229.975540161133,-112.207015991211,-117.768524169922,4.98550796508789,-1.56636953353882,-3.41913843154907
26458.33,229.916732788086,-109.67512512207,-120.241607666016,4.97166585922241,-1.50526809692383,-3.46639776229858
26666.67,229.821640014648,-107.125938415527,-122.695701599121,4.95703935623169,-1.44392931461334,-3.51311016082764
26875.00,229.690277099609,-104.559844970703,-125.130432128906,4.94163036346436,-1.38236272335052,-3.55926752090454
27083.33,229.522674560547,-101.977264404297,-127.54541015625,4.92544174194336,-1.32057809829712,-3.60486364364624
27291.67,229.31884765625,-99.3785934448242,-129.94026184082,4.90847587585449,-1.25858521461487,-3.64989066123962
27500.00,229.078826904297,-96.7642364501953,-132.314590454102,4.8907356262207,-1.1963939666748,-3.6943416595459
27708.33,228.802658081055,-94.1346130371094,-134.668045043945,4.87222290039063,-1.13401365280151,-3.73820924758911
27916.67,228.490371704102,-91.4901428222656,-137.000228881836,4.85294198989868,-1.07145500183105,-3.78148698806763
28125.00,228.142013549805,-88.8312225341797,-139.310791015625,4.83289432525635,-1.00872671604156,-3.82416772842407
28333.33,227.757690429688,-86.1583099365234,-141.599380493164,4.81208467483521,-0.945839643478394,-3.86624503135681
28541.67,227.337371826172,-83.4717712402344,-143.865600585938,4.79051494598389,-0.882803201675415,-3.90771174430847
28750.00,226.88117980957,-80.7720642089844,-146.109115600586,4.76818943023682,-0.819627404212952,-3.94856214523315
28958.33,226.389190673828,-78.0596237182617,-148.329559326172,4.74511098861694,-0.756322264671326,-3.98878860473633
29166.67,225.86149597168,-75.3348693847656,-150.526626586914,4.72128438949585,-0.692897915840149,-4.02838659286499
29375.00,225.298126220703,-72.5982208251953,-152.699905395508,4.69671297073364,-0.629364728927612,-4.06734848022461
29583.33,224.699203491211,-69.8501129150391,-154.849090576172,4.67139959335327,-0.565731644630432,-4.10566806793213
29791.67,224.064819335938,-67.0909805297852,-156.973846435547,4.64534902572632,-0.502009391784668,-4.14333963394165
30000.00,223.395080566406,-64.3212585449219,-159.073822021484,4.61856508255005,-0.438207626342773,-4.18035745620728
30208.33,222.690078735352,-61.5413856506348,-161.148696899414,4.59105253219604,-0.374336957931519,-4.21671581268311
30416.67,221.949920654297,-58.7517929077148,-163.198120117188,4.56281518936157,-0.310407042503357,-4.25240802764893
30625.00,221.174743652344,-55.9529304504395,-165.221817016602,4.53385782241821,-0.246428251266479,-4.28742980957031
30833.33,220.364669799805,-53.1452331542969,-167.219436645508,4.50418472290039,-0.18241024017334,-4.32177448272705
31041.67,219.519805908203,-50.3291549682617,-169.190643310547,4.47380113601685,-0.118363618850708,-4.35543727874756
31250.00,218.640289306641,-47.5051193237305,-171.135162353516,4.442711353302,-0.0542984008789063,-4.3884129524231
31458.33,217.726257324219,-44.6735763549805,-173.052673339844,4.41092014312744,0.00977563858032227,-4.42069578170776
31666.67,216.777877807617,-41.8349914550781,-174.942886352539,4.3784327507019,0.0738482475280762,-4.45228099822998
31875.00,215.795272827148,-38.9897842407227,-176.805480957031,4.34525346755981,0.137909889221191,-4.48316335678101
32083.33,214.778625488281,-36.1384429931641,-178.640182495117,4.31139039993286,0.201948881149292,-4.51333904266357
32291.67,213.728057861328,-33.281364440918,-180.446685791016,4.27684497833252,0.265956878662109,-4.54280185699463
32500.00,212.643768310547,-30.4190368652344,-182.224731445313,4.24162530899048,0.329922676086426,-4.5715479850769
32708.33,211.525909423828,-27.5519104003906,-183.973999023438,4.20573568344116,0.393836498260498,-4.59957218170166
32916.67,210.374694824219,-24.6804351806641,-185.694259643555,4.16918277740479,0.457688570022583,-4.62687110900879
33125.00,209.190231323242,-21.8050308227539,-187.385192871094,4.13197183609009,0.521468162536621,-4.65343999862671
33333.33,207.972747802734,-18.9261779785156,-189.046569824219,4.09410762786865,0.585166454315186,-4.67927408218384
33541.67,206.722457885742,-16.0443267822266,-190.678131103516,4.05559778213501,0.648772239685059,-4.70437002182007
33750.00,205.439468383789,-13.1599426269531,-192.279525756836,4.01644611358643,0.712275981903076,-4.7287220954895
33958.33,204.123413085938,-10.2734603881836,-193.849945068359,3.9766480922699,0.775664210319519,-4.75231218338013
34166.67,202.775085449219,-7.38533020019531,-195.389755249023,3.93622183799744,0.838930249214172,-4.7751522064209
34375.00,201.394775390625,-4.49604797363281,-196.898727416992,3.895174741745,0.902063250541687,-4.79723787307739
34583.33,199.982696533203,-1.60607147216797,-198.376617431641,3.85351276397705,0.965054273605347,-4.81856727600098
34791.67,198.5390625,1.28414916992188,-199.823211669922,3.81124329566956,1.02789270877838,-4.83913612365723
35000.00,197.064071655273,4.17418670654297,-201.238250732422,3.76837110519409,1.09056925773621,-4.85894012451172
35208.33,195.558013916016,7.06351470947266,-202.621520996094,3.7249059677124,1.15307235717773,-4.87797832489014
35416.67,194.021087646484,9.95175170898438,-203.972839355469,3.68085217475891,1.21539437770844,-4.89624643325806
35625.00,192.453521728516,12.8384094238281,-205.291931152344,3.63621711730957,1.2775239944458,-4.91374111175537
35833.33,190.855590820313,15.7230377197266,-206.578628540039,3.59100866317749,1.33945202827454,-4.93046092987061
36041.67,189.227554321289,18.6051635742188,-207.832717895508,3.54523420333862,1.40116810798645,-4.94640254974365
36250.00,187.569671630859,21.4843521118164,-209.054016113281,3.49889969825745,1.46266329288483,-4.96156311035156
36458.33,185.88215637207,24.3601531982422,-210.242309570313,3.45201301574707,1.52392768859863,-4.9759407043457
36666.67,184.165344238281,27.2320938110352,-211.397430419922,3.40458202362061,1.58495140075684,-4.98953342437744
36875.00,182.419418334961,30.0997619628906,-212.519180297852,3.35661315917969,1.6457245349884,-5.00233745574951
37083.33,180.644729614258,32.962646484375,-213.607376098633,3.30811476707459,1.70623815059662,-5.01435279846191
37291.67,178.841506958008,35.8203430175781,-214.661849975586,3.25909376144409,1.76648259162903,-5.0255765914917
37500.00,177.010116577148,38.67236328125,-215.682479858398,3.20955991744995,1.82644772529602,-5.03600788116455
37708.33,175.150756835938,41.5182952880859,-216.669052124023,3.15951871871948,1.88612484931946,-5.04564380645752
37916.67,173.263748168945,44.3576736450195,-217.621429443359,3.10897827148438,1.94550466537476,-5.05448293685913
38125.00,171.349395751953,47.1900634765625,-218.539459228516,3.05794787406921,2.00457668304443,-5.06252479553223
38333.33,169.408020019531,50.0149841308594,-219.423004150391,3.00643467903137,2.06333303451538,-5.06976747512817
38541.67,167.439895629883,52.8320236206055,-220.271911621094,2.9544472694397,2.12176370620728,-5.07621097564697
38750.00,165.445343017578,55.6407012939453,-221.086044311523,2.90199303627014,2.17985868453979,-5.08185195922852
38958.33,163.424667358398,58.4406204223633,-221.865295410156,2.84908103942871,2.23761034011841,-5.08669137954712
39166.67,161.378189086914,61.231330871582,-222.609527587891,2.79571914672852,2.29500889778137,-5.09072780609131
39375.00,159.306274414063,64.0123748779297,-223.318649291992,2.74191617965698,2.35204529762268,-5.09396171569824
39583.33,157.209197998047,66.7832946777344,-223.992492675781,2.6876802444458,2.40871047973633,-5.09639072418213
39791.67,155.087295532227,69.5436935424805,-224.630981445313,2.63301992416382,2.46499562263489,-5.09801578521729
40000.00,152.94091796875,72.2931365966797,-225.23405456543,2.57794404029846,2.52089166641235,-5.09883594512939
40208.33,150.770416259766,75.0311431884766,-225.801559448242,2.52246189117432,2.57639002799988,-5.09885215759277
40416.67,148.576080322266,77.7573394775391,-226.333419799805,2.46658062934875,2.63148164749146,-5.09806203842163
40625.00,146.358352661133,80.4712295532227,-226.82958984375,2.41031122207642,2.68615794181824,-5.09646892547607
40833.33,144.117462158203,83.1724548339844,-227.289916992188,2.35365962982178,2.74041104316711,-5.09407043457031
41041.67,141.853851318359,85.8605651855469,-227.714416503906,2.29663777351379,2.79423093795776,-5.09086847305298
41250.00,139.567825317383,88.5351181030273,-228.102935791016,2.23925256729126,2.84761071205139,-5.08686351776123
41458.33,137.259796142578,91.1957092285156,-228.455505371094,2.18151426315308,2.90054106712341,-5.08205509185791
41666.67,134.930053710938,93.8419342041016,-228.771987915039,2.1234302520752,2.95301389694214,-5.07644414901733
41875.00,132.579055786133,96.4733352661133,-229.052398681641,2.06501293182373,3.00502014160156,-5.07003307342529
42083.33,130.207077026367,99.0895309448242,-229.296600341797,2.00626754760742,3.05655288696289,-5.06282043457031
42291.67,127.814605712891,101.690048217773,-229.504653930664,1.94720721244812,3.10760259628296,-5.05481004714966
42500.00,125.401725769043,104.2744140625,-229.676147460938,1.8878356218338,3.15815830230713,-5.04599380493164
42708.33,122.968811035156,106.842086791992,-229.810897827148,1.82816231250763,3.2082085609436,-5.03637075424194
42916.67,120.516471862793,109.39289855957,-229.909378051758,1.76820039749146,3.25775218009949,-5.02595233917236
43125.00,118.045127868652,111.926406860352,-229.971542358398,1.70795965194702,3.30678105354309,-5.01474094390869
43333.33,115.555206298828,114.442260742188,-229.997467041016,1.6474506855011,3.35528802871704,-5.00273847579956
43541.67,113.04704284668,116.94002532959,-229.987060546875,1.58668148517609,3.40326547622681,-4.9899468421936
43750.00,110.520973205566,119.419372558594,-229.940338134766,1.52566051483154,3.45070552825928,-4.97636604309082
43958.33,107.977546691895,121.879821777344,-229.857360839844,1.46440076828003,3.4976007938385,-4.96200180053711
44166.67,105.41707611084,124.321044921875,-229.738128662109,1.4029096364975,3.5439441204071,-4.94685363769531
44375.00,102.839935302734,126.742630004883,-229.582565307617,1.34119653701782,3.58972811698914,-4.93092441558838
44583.33,100.246574401855,129.144241333008,-229.390823364258,1.27927196025848,3.63494539260864,-4.91421747207642
44791.67,97.6374282836914,131.525436401367,-229.162857055664,1.21714639663696,3.67958855628967,-4.89673519134521
45000.00,95.0128479003906,133.885894775391,-228.898742675781,1.15482795238495,3.72365188598633,-4.87847995758057
45208.33,92.3732757568359,136.225219726563,-228.598480224609,1.09232759475708,3.76712679862976,-4.85945415496826
45416.67,89.7191619873047,138.542999267578,-228.262145996094,1.02965545654297,3.81000661849976,-4.83966207504272
45625.00,87.0508499145508,140.838928222656,-227.889770507813,0.966820120811462,3.85228562355042,-4.81910562515259
45833.33,84.3688049316406,143.112655639648,-227.481460571289,0.903832316398621,3.89395666122437,-4.79778909683228
46041.67,81.6734924316406,145.363754272461,-227.037246704102,0.840702831745148,3.93501329421997,-4.77571630477905
46250.00,78.9652481079102,147.591949462891,-226.557189941406,0.777439713478088,3.97544836997986,-4.75288820266724
46458.33,76.2445297241211,149.796829223633,-226.041366577148,0.714053750038147,4.01525640487671,-4.72931051254272
46666.67,73.511833190918,151.978057861328,-225.489898681641,0.650556325912476,4.05443048477173,-4.70498704910278
46875.00,70.7674942016602,154.135314941406,-224.902801513672,0.586955189704895,4.0929651260376,-4.6799201965332
47083.33,68.0119781494141,156.268249511719,-224.280242919922,0.523261308670044,4.1308536529541,-4.65411472320557
47291.67,65.2457733154297,158.376495361328,-223.622283935547,0.45948600769043,4.16808938980103,-4.62757539749146
47500.00,62.4692306518555,160.45979309082,-222.92903137207,0.395637035369873,4.20466899871826,-4.60030555725098
47708.33,59.6828269958496,162.51774597168,-222.200576782227,0.331725597381592,4.2405834197998,-4.57230854034424
47916.67,56.887035369873,164.550033569336,-221.437057495117,0.267762660980225,4.27582931518555,-4.54359149932861
48125.00,54.0822677612305,166.556350708008,-220.638626098633,0.203757464885712,4.31040000915527,-4.51415729522705
48333.33,51.2688789367676,168.536422729492,-219.805313110352,0.139718174934387,4.3442907333374,-4.4840087890625
48541.67,48.4474830627441,170.489868164063,-218.937347412109,0.0756587982177734,4.37749576568604,-4.45315456390381
48750.00,45.6184310913086,172.416397094727,-218.03483581543,0.0115871429443359,4.41000938415527,-4.42159652709961
48958.33,42.7821350097656,174.315719604492,-217.097854614258,-0.0524872541427612,4.44182777404785,-4.3893404006958
49166.67,39.939079284668,176.187591552734,-216.126678466797,-0.116553664207458,4.47294569015503,-4.35639238357544
49375.00,37.0897598266602,178.031600952148,-215.121353149414,-0.180600702762604,4.50335693359375,-4.32275581359863
49583.33,34.2345390319824,179.847549438477,-214.082077026367,-0.244620382785797,4.53305816650391,-4.28843784332275
49791.67,31.373908996582,181.635116577148,-213.009017944336,-0.308601498603821,4.5620436668396,-4.25344228744507
50000.00,28.508358001709,183.393981933594,-211.90234375,-0.37253326177597,4.59030914306641,-4.21777629852295
50208.33,25.6382598876953,185.123931884766,-210.76220703125,-0.436407268047333,4.6178503036499,-4.1814432144165
50416.67,22.7641086578369,186.82470703125,-209.588806152344,-0.500212609767914,4.64466285705566,-4.14445018768311
50625.00,19.8863964080811,188.495956420898,-208.382339477539,-0.56393826007843,4.67074203491211,-4.10680389404297
50833.33,17.0054969787598,190.137466430664,-207.142959594727,-0.627575993537903,4.69608449935913,-4.06850862503052
51041.67,14.1219034194946,191.748977661133,-205.870895385742,-0.691114902496338,4.7206859588623,-4.02957057952881
51250.00,11.2360820770264,193.329711914063,-204.565795898438,-0.754542052745819,4.74452972412109,-3.98998761177063
51458.33,8.3484411239624,194.879745483398,-203.22819519043,-0.817850112915039,4.76762008666992,-3.94976997375488
51666.67,5.45949411392212,196.399047851563,-201.858551025391,-0.881028950214386,4.78995800018311,-3.90892887115479
51875.00,2.56973576545715,197.887329101563,-200.457061767578,-0.944067656993866,4.81154012680054,-3.86747241020203
52083.33,-0.320420235395432,199.344360351563,-199.02392578125,-1.00695717334747,4.83236217498779,-3.82540512084961
52291.67,-3.2105176448822,200.769912719727,-197.55940246582,-1.06968748569489,4.85242176055908,-3.78273415565491
52500.00,-6.10018682479858,202.163818359375,-196.063629150391,-1.13225066661835,4.8717155456543,-3.73946475982666
52708.33,-8.98888492584229,203.525817871094,-194.536926269531,-1.19463515281677,4.89024066925049,-3.69560527801514
52916.67,-11.876072883606,204.855667114258,-192.979598999023,-1.25682902336121,4.90799379348755,-3.65116453170776
53125.00,-14.7613830566406,206.153182983398,-191.391799926758,-1.31882441043854,4.92497205734253,-3.6061475276947
53333.33,-17.6443538665771,207.418151855469,-189.773803710938,-1.38061153888702,4.94117307662964,-3.5605616569519
53541.67,-20.5245380401611,208.650375366211,-188.125839233398,-1.44218063354492,4.95659351348877,-3.51441287994385
53750.00,-23.4015655517578,209.849731445313,-186.448181152344,-1.5035240650177,4.97123289108276,-3.46770906448364
