Time (microseconds),V_ch1,I_ch2
35625.00,267.805145263672,9.24073314666748
35833.33,267.805145263672,9.50676250457764
36041.67,264.618499755859,9.24073314666748
36250.00,263.343841552734,9.54476737976074
36458.33,259.519866943359,8.65166759490967
36666.67,255.695907592773,8.93669891357422
36875.00,253.146591186523,8.48064804077148
37083.33,252.509262084961,8.48064804077148
37291.67,245.498657226563,8.63266563415527
37500.00,247.41064453125,8.48064804077148
37708.33,245.498657226563,8.32863140106201
37916.67,241.037368774414,8.78468227386475
38125.00,241.037368774414,8.17661476135254
38333.33,239.125381469727,8.13860988616943
38541.67,236.576065063477,8.02459716796875
38750.00,232.752105712891,7.87258052825928
38958.33,228.290802001953,8.13860988616943
39166.67,225.10417175293,7.98659324645996
39375.00,225.10417175293,7.56854629516602
39583.33,221.917526245117,7.18850421905518
39791.67,220.00553894043,6.96047830581665
40000.00,214.906921386719,6.96047830581665
40208.33,211.082946777344,7.11249542236328
40416.67,209.808303833008,7.13149738311768
40625.00,205.34700012207,6.67544651031494
40833.33,202.79768371582,6.77045726776123
41041.67,198.336395263672,6.16238927841187
41250.00,192.600448608398,5.70633840560913
41458.33,188.776473999023,5.76334476470947
41666.67,187.501815795898,5.89635944366455
41875.00,184.952514648438,5.74434280395508
42083.33,182.403198242188,6.06737852096558
42291.67,175.392593383789,5.30729389190674
42500.00,174.117935180664,5.06026601791382
42708.33,167.107330322266,4.75623226165771
42916.67,165.832672119141,4.60421514511108
43125.00,162.646041870117,4.68022394180298
43333.33,158.822067260742,5.06026601791382
43541.67,156.272750854492,4.90824937820435
43750.00,151.174133300781,4.90824937820435
43958.33,148.624816894531,4.07215595245361
44166.67,144.800857543945,3.92013883590698
44375.00,141.614212036133,3.38807940483093
44583.33,135.878265380859,3.46408796310425
44791.67,134.603607177734,3.50209212303162
45000.00,128.867660522461,3.46408796310425
45208.33,125.681022644043,3.16005396842957
45416.67,122.494384765625,3.10304760932922
45625.00,116.758430480957,3.08404541015625
45833.33,113.571792602539,2.70400309562683
46041.67,109.747825622559,2.32396054267883
46250.00,103.374549865723,2.62799453735352
46458.33,100.18790435791,2.24795198440552
46666.67,104.649200439453,2.01992654800415
46875.00,93.8146286010742,2.01992654800415
47083.33,91.9026412963867,1.25984168052673
47291.67,86.8040237426758,1.25984168052673
47500.00,81.7053985595703,1.71589267253876
47708.33,77.2441024780273,1.4878671169281
47916.67,74.6947937011719,1.43086075782776
48125.00,68.9588394165039,0.803790748119354
48333.33,66.4095306396484,0.366741895675659
48541.67,60.6735801696777,-0.184319660067558
48750.00,56.8496131896973,0.651773750782013
48958.33,59.39892578125,0.651773750782013
49166.67,49.8390083312988,0.271731287240982
49375.00,45.3777122497559,0.062707930803299
49583.33,42.8283996582031,-0.165317535400391
49791.67,39.6417617797852,-0.69737696647644
50000.00,35.1804656982422,-0.640370607376099
50208.33,30.7191715240479,-0.754383325576782
50416.67,26.2578754425049,-0.336336642503738
50625.00,22.4339084625244,-0.716379106044769
50833.33,17.9726142883301,-0.69737696647644
51041.67,17.3352870941162,-0.184319660067558
51250.00,19.8845977783203,-1.09642159938812
51458.33,10.962007522583,-1.32444703578949
51666.67,5.86338520050049,-1.62848103046417
51875.00,5.2260570526123,-1.02041304111481
52083.33,0.127434447407722,-1.62848103046417
52291.67,-3.05920481681824,-1.93251490592957
52500.00,-3.05920481681824,-2.36956381797791
52708.33,-9.4324836730957,-2.21754670143127
52916.67,-14.5311059951782,-2.23654890060425
53125.00,-18.355073928833,-2.0845320224762
53333.33,-20.2670574188232,-2.38856601715088
53541.67,-26.0030078887939,-2.73060417175293
53750.00,-27.9149913787842,-2.84461688995361
53958.33,-31.1016292572021,-2.97763180732727
54166.67,-34.9255981445313,-3.12964868545532
54375.00,-40.0242195129395,-3.1486508846283
54583.33,-42.5735321044922,-3.73771667480469
54791.67,-46.3974990844727,-3.45268487930298
55000.00,-50.2214660644531,-3.75671863555908
55208.33,-54.6827621459961,-3.73771667480469
55416.67,-54.6827621459961,-4.34578466415405
55625.00,-59.1440544128418,-4.06075286865234
55833.33,-65.517333984375,-4.40279102325439
56041.67,-65.517333984375,-4.55480813980103
56250.00,-69.3413009643555,-4.34578466415405
56458.33,-70.6159591674805,-4.51680374145508
56666.67,-75.7145767211914,-5.12487173080444
56875.00,-79.5385437011719,-4.51680374145508
57083.33,-83.3625106811523,-5.10586929321289
57291.67,-85.9118270874023,-5.71393728256226
57500.00,-92.9224319458008,-5.58092260360718
57708.33,-92.2851028442383,-5.58092260360718
57916.67,-99.2957077026367,-5.56192064285278
58125.00,-100.570365905762,-5.12487173080444
58333.33,-105.031661987305,-6.22699451446533
58541.67,-107.58097076416,-6.07497787475586
58750.00,-111.404937744141,-6.49302434921265
58958.33,-116.503562927246,-6.01797151565552
59166.67,-119.690200805664,-6.49302434921265
59375.00,-121.602188110352,-6.64504146575928
59583.33,-124.151496887207,-6.68304586410522
59791.67,-131.799423217773,-7.40512609481812
60000.00,-131.162109375,-7.25310945510864
60208.33,-136.898056030273,-7.55714321136475
60416.67,-140.722015380859,-7.70916032791138
60625.00,-144.545989990234,-7.69015836715698
60833.33,-146.457977294922,-7.99419212341309
61041.67,-151.556594848633,-7.8991813659668
61250.00,-154.743240356445,-8.35523223876953
61458.33,-160.479187011719,-8.46924495697021
61666.67,-164.303146362305,-8.6402645111084
61875.00,-168.764450073242,-8.60225963592529
62083.33,-169.401779174805,-8.46924495697021
62291.67,-174.500396728516,-8.46924495697021
62500.00,-178.961685180664,-9.267333984375
62708.33,-181.511001586914,-9.11531734466553
62916.67,-185.334976196289,-9.22933006286621
63125.00,-189.158935546875,-9.53336429595947
63333.33,-196.169540405273,-9.98941516876221
63541.67,-198.081527709961,-9.57136821746826
63750.00,-201.268173217773,-9.66637897491455
63958.33,-205.092132568359,-9.41935157775879
64166.67,-210.19075012207,-10.4454660415649
64375.00,-208.278778076172,-10.2934494018555
64583.33,-215.926712036133,-10.57848072052
64791.67,-218.476013183594,-10.3124513626099
65000.00,-221.025329589844,-10.4264640808105
65208.33,-224.84928894043,-10.2934494018555
65416.67,-227.39860534668,-10.6354875564575
65625.00,-236.958526611328,-11.0535335540771
65833.33,-233.771881103516,-11.3575677871704
66041.67,-240.782485961914,-10.7495002746582
66250.00,-241.419815063477,-10.9015169143677
66458.33,-243.969131469727,-10.5974826812744
66666.67,-245.243789672852,-11.2055511474609
66875.00,-252.891723632813,-10.8825149536133
67083.33,-251.617065429688,-11.3955717086792
67291.67,-257.35302734375,-10.787504196167
67500.00,-257.990356445313,-11.6996059417725
67708.33,-256.715698242188,-11.2435550689697
67916.67,-262.451629638672,-11.4905824661255
68125.00,-263.088958740234,-10.787504196167
68333.33,-268.824920654297,-11.3575677871704
68541.67,-268.824920654297,-11.8136186599731
68750.00,-270.736907958984,-11.8516235351563
68958.33,-273.286224365234,-11.6996059417725
69166.67,-280.934143066406,-12.0036401748657
69375.00,-277.110168457031,-11.6616020202637
69583.33,-277.747497558594,-11.547589302063
69791.67,-280.296813964844,-11.6426000595093
70000.00,-280.296813964844,-11.6996059417725
70208.33,-280.934143066406,-11.8136186599731
70416.67,-282.208801269531,-11.6996059417725
70625.00,-284.758117675781,-11.6996059417725
70833.33,-287.944763183594,-11.547589302063
71041.67,-290.494079589844,-11.6806039810181
71250.00,-289.219421386719,-12.307674407959
71458.33,-294.318023681641,-12.2506675720215
71666.67,-291.768707275391,-12.098650932312
71875.00,-295.592681884766,-11.6996059417725
72083.33,-294.955352783203,-12.4216871261597
72291.67,-294.318023681641,-12.098650932312
72500.00,-296.867340087891,-12.4596910476685
72708.33,-294.955352783203,-12.2506675720215
72916.67,-297.504669189453,-12.4216871261597
73125.00,-308.339233398438,-11.9656362533569
73333.33,-301.965972900391,-12.4216871261597
73541.67,-300.691314697266,-11.6616020202637
73750.00,-301.328643798828,-12.307674407959
73958.33,-303.877960205078,-11.8136186599731
74166.67,-305.789947509766,-12.307674407959
74375.00,-303.240631103516,-12.307674407959
74583.33,-305.789947509766,-12.1556568145752
74791.67,-305.152618408203,-12.1556568145752
75000.00,-311.52587890625,-12.5737037658691
75208.33,-306.42724609375,-11.3765697479248
75416.67,-308.339233398438,-12.5927057266235
75625.00,-309.613891601563,-12.1176528930664
75833.33,-305.152618408203,-12.6117076873779
76041.67,-307.701904296875,-12.4216871261597
76250.00,-307.701904296875,-12.8777379989624
76458.33,-310.888549804688,-12.307674407959
76666.67,-312.163208007813,-12.2506675720215
76875.00,-311.52587890625,-12.1366548538208
77083.33,-307.701904296875,-12.307674407959
77291.67,-313.437866210938,-12.4216871261597
77500.00,-312.163208007813,-12.8777379989624
77708.33,-314.0751953125,-12.4216871261597
77916.67,-312.800537109375,-12.5737037658691
78125.00,-312.800537109375,-11.9656362533569
78333.33,-313.437866210938,-12.2506675720215
78541.67,-312.800537109375,-12.307674407959
78750.00,-312.800537109375,-12.5927057266235
78958.33,-316.62451171875,-12.6117076873779
79166.67,-316.62451171875,-12.5737037658691
79375.00,-314.0751953125,-12.4216871261597
79583.33,-314.712524414063,-11.9656362533569
79791.67,-315.987182617188,-12.0036401748657
80000.00,-314.712524414063,-12.4596910476685
80208.33,-314.0751953125,-12.1176528930664
80416.67,-315.349853515625,-12.307674407959
80625.00,-314.0751953125,-12.2506675720215
80833.33,-315.987182617188,-12.5737037658691
81041.67,-314.712524414063,-12.0036401748657
81250.00,-316.62451171875,-11.8136186599731
81458.33,-316.62451171875,-11.9466333389282
81666.67,-315.349853515625,-12.5737037658691
81875.00,-315.349853515625,-12.9157419204712
82083.33,-317.261840820313,-12.4596910476685
82291.67,-314.712524414063,-12.2696695327759
82500.00,-315.349853515625,-11.9466333389282
82708.33,-314.712524414063,-11.5095844268799
82916.67,-314.712524414063,-11.8516235351563
83125.00,-314.712524414063,-11.8516235351563
83333.33,-314.0751953125,-12.0036401748657
83541.67,-312.163208007813,-11.9656362533569
83750.00,-309.613891601563,-11.5095844268799
83958.33,-310.251220703125,-11.2245531082153
84166.67,-306.42724609375,-11.7946166992188
84375.00,-307.064575195313,-11.2055511474609
84583.33,-305.152618408203,-11.547589302063
84791.67,-303.240631103516,-11.0535335540771
85000.00,-301.965972900391,-11.2435550689697
85208.33,-298.779327392578,-10.6354875564575
85416.67,-296.867340087891,-10.57848072052
85625.00,-296.230010986328,-10.4264640808105
85833.33,-290.494079589844,-10.4454660415649
86041.67,-291.131378173828,-9.83739757537842
86250.00,-287.307434082031,-10.6354875564575
86458.33,-284.120788574219,-9.53336429595947
86666.67,-277.747497558594,-9.68538093566895
86875.00,-278.384826660156,-9.21032810211182
87083.33,-273.923553466797,-9.55236625671387
87291.67,-273.923553466797,-9.22933006286621
87500.00,-271.374237060547,-9.41935157775879
87708.33,-267.550262451172,-9.53336429595947
87916.67,-265.638275146484,-9.21032810211182
88125.00,-261.814300537109,-9.21032810211182
88333.33,-264.363616943359,-9.07731342315674
88541.67,-260.539642333984,-8.46924495697021
88750.00,-256.715698242188,-9.05831146240234
88958.33,-248.430419921875,-9.22933006286621
89166.67,-250.979736328125,-8.94429874420166
89375.00,-254.8037109375,-8.77327919006348
89583.33,-245.881118774414,-8.29822635650635
89791.67,-245.881118774414,-7.99419212341309
90000.00,-241.419815063477,-8.60225963592529
90208.33,-242.057144165039,-8.20321559906006
90416.67,-238.233184814453,-8.31722831726074
90625.00,-236.321197509766,-7.99419212341309
90833.33,-235.046539306641,-7.40512609481812
91041.67,-230.585250854492,-7.38612413406372
91250.00,-229.94792175293,-6.94907522201538
91458.33,-223.574645996094,-7.10109233856201
91666.67,-222.937316894531,-7.53814125061035
91875.00,-217.838684082031,-6.79705858230591
92083.33,-215.926712036133,-7.08209037780762
92291.67,-210.828079223633,-6.94907522201538
92500.00,-211.465408325195,-6.36000967025757
92708.33,-205.729461669922,-6.18899059295654
92916.67,-205.092132568359,-6.03697347640991
93125.00,-199.356185913086,-6.32200527191162
93333.33,-194.894882202148,-6.18899059295654
93541.67,-194.257553100586,-6.22699451446533
93750.00,-187.88427734375,-5.88495635986328
93958.33,-184.697647094727,-5.31489276885986
94166.67,-180.873672485352,-5.42890548706055
94375.00,-177.687042236328,-4.97285461425781
94583.33,-173.863067626953,-5.25788640975952
94791.67,-170.039108276367,-5.12487173080444
95000.00,-167.489791870117,-4.97285461425781
95208.33,-168.12712097168,-4.49780130386353
95416.67,-158.567199707031,-4.55480813980103
95625.00,-154.105911254883,-4.06075286865234
95833.33,-154.743240356445,-4.06075286865234
96041.67,-150.281936645508,-4.64981842041016
96250.00,-143.271331787109,-3.73771667480469
96458.33,-138.810043334961,-3.94673991203308
96666.67,-136.898056030273,-3.90873575210571
96875.00,-131.799423217773,-3.30066776275635
97083.33,-129.887451171875,-3.30066776275635
97291.67,-125.426155090332,-3.28166556358337
97500.00,-129.887451171875,-2.73060417175293
97708.33,-119.052871704102,-2.69259977340698
97916.67,-119.690200805664,-3.1486508846283
98125.00,-111.404937744141,-1.93251490592957
98333.33,-106.30632019043,-2.36956381797791
98541.67,-101.845024108887,-1.95151710510254
98750.00,-96.7463989257813,-1.47646403312683
98958.33,-96.1090698242188,-2.21754670143127
99166.67,-94.1970901489258,-1.91351282596588
99375.00,-85.9118270874023,-1.62848103046417
99583.33,-82.0878601074219,-1.17243003845215
99791.67,-81.4505310058594,-0.849393963813782
100000.00,-73.8025970458984,-0.62136846780777
100208.33,-68.0666427612305,-0.564362108707428
100416.67,-66.1546630859375,-0.868396103382111
100625.00,-60.4187126159668,-1.17243003845215
100833.33,-57.2320709228516,-0.849393963813782
101041.67,-54.0454330444336,-0.0323026813566685
101250.00,-50.2214660644531,0.347739785909653
101458.33,-45.7601699829102,-0.412345141172409
101666.67,-43.2108612060547,0.518758893013
101875.00,-38.7495651245117,0.0437058098614216
102083.33,-34.2882690429688,0.366741895675659
102291.67,-31.7389583587646,0.0437058098614216
102500.00,-27.2776622772217,1.12682676315308
102708.33,-24.0910243988037,1.10782468318939
102916.67,-23.4536952972412,0.917803466320038
103125.00,-17.0804176330566,0.727782249450684
103333.33,-13.2564506530762,1.03181624412537
103541.67,-10.7071390151978,1.25984168052673
103750.00,-5.60851621627808,1.41185867786407
103958.33,-3.69653272628784,2.01992654800415
104166.67,-0.509893417358398,1.79190111160278
104375.00,5.86338520050049,1.56387567520142
104583.33,6.50071287155151,2.01992654800415
104791.67,8.41269683837891,1.79190111160278
105000.00,13.5113191604614,1.94391810894012
105208.33,15.4233026504517,2.24795198440552
105416.67,20.5219249725342,2.5519859790802
105625.00,23.0712375640869,3.19805812835693
105833.33,26.2578754425049,3.52109432220459
106041.67,29.4445152282715,2.78001141548157
106250.00,35.1804656982422,3.17905616760254
106458.33,39.0044326782227,3.38807940483093
106666.67,44.1030578613281,3.57810068130493
106875.00,38.3671035766602,3.69211339950562
107083.33,49.8390083312988,4.07215595245361
107291.67,53.0256462097168,3.76812195777893
107500.00,56.2122840881348,3.88213467597961
107708.33,60.0362510681152,3.92013883590698
107916.67,64.4975509643555,4.75623226165771
108125.00,69.5961685180664,4.14816427230835
108333.33,69.5961685180664,4.98425769805908
108541.67,75.9694519042969,4.68022394180298
108750.00,77.2441024780273,5.44030857086182
108958.33,81.0680694580078,4.83224058151245
109166.67,83.6173858642578,5.13627481460571
109375.00,87.4413528442383,4.52820682525635
109583.33,92.5399703979492,5.36430025100708
109791.67,97.6385955810547,5.78234672546387
110000.00,97.6385955810547,5.59232568740845
110208.33,102.099891662598,5.85835552215576
110416.67,106.561187744141,5.74434280395508
110625.00,110.385154724121,5.74434280395508
110833.33,112.934463500977,6.16238927841187
111041.67,111.022483825684,6.16238927841187
111250.00,119.945068359375,6.58043622970581
111458.33,121.857055664063,6.9794807434082
111666.67,125.681022644043,7.11249542236328
111875.00,132.054306030273,6.6184401512146
112083.33,134.603607177734,7.07449102401733
112291.67,137.152923583984,7.53054237365723
112500.00,142.251541137695,7.41652965545654
112708.33,140.97688293457,8.17661476135254
112916.67,148.624816894531,8.29062747955322
113125.00,154.998107910156,7.87258052825928
113333.33,153.723449707031,8.4426441192627
113541.67,162.008712768555,7.6825590133667
113750.00,166.470001220703,8.02459716796875
113958.33,170.293975830078,8.49965000152588
114166.67,172.843276977539,8.78468227386475
114375.00,178.579238891602,9.0507116317749
114583.33,180.4912109375,9.24073314666748
114791.67,184.315185546875,9.08871650695801
115000.00,181.128540039063,9.0507116317749
115208.33,191.963119506836,9.08871650695801
115416.67,195.787078857422,9.65878009796143
115625.00,196.424407958984,9.50676250457764
115833.33,202.160369873047,9.71578598022461
116041.67,205.984329223633,9.8678035736084
116250.00,209.808303833008,9.56376934051514
116458.33,213.632263183594,9.848801612854
116666.67,216.181579589844,10.6088857650757
116875.00,219.368209838867,10.3238544464111
117083.33,224.466842651367,10.4758710861206
117291.67,223.192184448242,10.4758710861206
117500.00,230.202789306641,10.7228984832764
117708.33,235.301406860352,10.5708818435669
117916.67,235.938735961914,10.7609033584595
118125.00,240.400039672852,10.7228984832764
118333.33,243.586669921875,10.6088857650757
118541.67,245.498657226563,11.0839395523071
118750.00,248.047973632813,11.3879728317261
118958.33,249.959945678711,11.1789493560791
119166.67,250.597274780273,11.0649366378784
119375.00,255.695907592773,10.8749160766602
119583.33,256.970550537109,11.3309669494629
119791.67,263.343841552734,11.3879728317261
120000.00,263.343841552734,11.3689708709717
120208.33,265.255828857422,11.4829835891724
120416.67,267.805145263672,11.7870178222656
120625.00,269.717102050781,11.1789493560791
120833.33,272.903747558594,11.3309669494629
121041.67,274.815734863281,11.0269327163696
121250.00,276.090393066406,11.9770393371582
121458.33,277.365051269531,11.6350011825562
121666.67,280.551696777344,12.2430686950684
121875.00,281.189025878906,11.7870178222656
122083.33,281.826354980469,11.4829835891724
122291.67,286.287628173828,11.6730051040649
122500.00,286.924957275391,11.8440237045288
122708.33,285.650299072266,11.6350011825562
122916.67,288.199615478516,12.3950853347778
123125.00,286.924957275391,11.7870178222656
123333.33,290.111602783203,12.1480579376221
123541.67,290.748931884766,11.9960412979126
123750.00,292.660919189453,11.6730051040649
123958.33,295.847564697266,11.6730051040649
124166.67,295.210235595703,12.6991195678711
124375.00,297.122222900391,12.3950853347778
124583.33,297.122222900391,12.1480579376221
124791.67,300.946166992188,11.9770393371582
125000.00,299.671508789063,11.8250217437744
125208.33,301.58349609375,11.9770393371582
125416.67,302.858154296875,12.2430686950684
125625.00,302.858154296875,11.9770393371582
125833.33,304.770141601563,12.5851068496704
126041.67,304.770141601563,11.6730051040649
126250.00,306.044799804688,12.5471029281616
126458.33,304.1328125,11.6730051040649
126666.67,311.143432617188,12.1480579376221
126875.00,306.044799804688,11.9770393371582
127083.33,308.594116210938,11.9770393371582
127291.67,307.319458007813,12.4330902099609
127500.00,311.78076171875,12.8891410827637
127708.33,309.2314453125,11.8250217437744
127916.67,311.143432617188,11.9390344619751
128125.00,309.868774414063,11.9390344619751
128333.33,308.594116210938,12.3000745773315
128541.67,307.956787109375,12.2430686950684
128750.00,309.868774414063,12.5851068496704
128958.33,316.242034912109,12.0910520553589
129166.67,311.78076171875,12.7561264038086
129375.00,308.594116210938,12.2810726165771
129583.33,313.055419921875,11.9960412979126
129791.67,313.692749023438,12.0910520553589
130000.00,314.330078125,11.9960412979126
130208.33,315.604705810547,12.2810726165771
130416.67,312.418090820313,12.4330902099609
130625.00,313.055419921875,12.0910520553589
130833.33,313.692749023438,12.2810726165771
131041.67,313.055419921875,12.1290559768677
131250.00,311.78076171875,12.8511362075806
131458.33,316.879364013672,12.2810726165771
131666.67,314.967407226563,12.3950853347778
131875.00,316.242034912109,12.2810726165771
132083.33,313.692749023438,12.2810726165771
132291.67,314.967407226563,12.2430686950684
132500.00,318.154022216797,12.2430686950684
132708.33,314.330078125,11.9770393371582
132916.67,315.604705810547,12.3000745773315
133125.00,313.692749023438,12.7561264038086
133333.33,316.879364013672,12.5851068496704
133541.67,313.055419921875,12.2430686950684
133750.00,316.879364013672,12.4330902099609
133958.33,316.879364013672,11.8250217437744
134166.67,321.977996826172,12.4330902099609
134375.00,311.78076171875,12.5851068496704
134583.33,315.604705810547,12.2430686950684
134791.67,318.154022216797,12.1290559768677
135000.00,315.604705810547,11.8440237045288
135208.33,313.055419921875,11.6730051040649
135416.67,314.967407226563,11.9390344619751
135625.00,316.879364013672,11.9960412979126
135833.33,311.78076171875,11.6730051040649
136041.67,314.330078125,11.6350011825562
136250.00,309.868774414063,11.6350011825562
136458.33,313.692749023438,11.3689708709717
136666.67,304.1328125,11.0839395523071
136875.00,305.407470703125,10.9319219589233
137083.33,302.220825195313,10.8749160766602
137291.67,301.58349609375,11.0649366378784
137500.00,297.122222900391,10.7609033584595
137708.33,296.484893798828,11.1789493560791
137916.67,296.484893798828,10.5708818435669
138125.00,291.386260986328,10.0008182525635
138333.33,287.562286376953,9.50676250457764
138541.67,285.012969970703,10.1148309707642
138750.00,288.836944580078,10.0008182525635
138958.33,281.189025878906,9.96281433105469
