Time (microseconds),V_ch1,I_ch1_f0,I_ch2_f
19791.67,295.847564697266,1.31324315071106,11.4349145889282
20000.00,299.034210205078,1.15165650844574,11.4773197174072
20208.33,295.847564697266,1.09358251094818,11.5014419555664
20416.67,301.58349609375,1.31478822231293,11.5337934494019
20625.00,300.308837890625,1.43773913383484,11.5787782669067
20833.33,301.58349609375,1.30812811851501,11.6189270019531
21041.67,302.858154296875,1.16843950748444,11.6488618850708
21250.00,303.495483398438,1.1740996837616,11.6750984191895
21458.33,300.308837890625,1.28165483474731,11.710841178894
21666.67,304.770141601563,1.09685385227203,11.7453184127808
21875.00,297.759552001953,0.974572658538818,11.7771902084351
22083.33,305.407470703125,1.17890954017639,11.8123979568481
22291.67,306.68212890625,1.3516618013382,11.830584526062
22500.00,306.68212890625,1.29581344127655,11.8438062667847
22708.33,309.868774414063,1.21987771987915,11.8589010238647
22916.67,307.956787109375,1.2112078666687,11.8764448165894
23125.00,309.868774414063,1.31361281871796,11.915638923645
23333.33,308.594116210938,1.52421605587006,11.9432554244995
23541.67,309.2314453125,1.62473511695862,11.9486799240112
23750.00,307.956787109375,1.61120450496674,11.9479503631592
23958.33,310.506103515625,1.5504777431488,11.948712348938
24166.67,304.1328125,1.49140977859497,11.9781379699707
24375.00,311.143432617188,1.56328761577606,12.0024671554565
24583.33,311.78076171875,1.58291327953339,12.0034170150757
24791.67,310.506103515625,1.50927424430847,11.9971151351929
25000.00,313.692749023438,1.47660136222839,12.0027780532837
25208.33,313.055419921875,1.3717520236969,12.0338611602783
25416.67,313.692749023438,1.40855479240417,12.0539789199829
25625.00,313.055419921875,1.50868129730225,12.0754489898682
25833.33,313.055419921875,1.66260170936584,12.0996046066284
26041.67,311.78076171875,1.85447692871094,12.1118831634521
26250.00,315.604705810547,1.84895122051239,12.1318492889404
26458.33,312.418090820313,1.80972266197205,12.1689739227295
26666.67,316.879364013672,1.81424522399902,12.1745729446411
26875.00,313.055419921875,1.59241461753845,12.14528465271
27083.33,313.055419921875,1.40716814994812,12.1268262863159
27291.67,312.418090820313,1.54542565345764,12.1068897247314
27500.00,314.967407226563,1.63235783576965,12.0884599685669
27708.33,313.692749023438,1.75670766830444,12.0886554718018
27916.67,315.604705810547,1.85105586051941,12.0945806503296
28125.00,313.055419921875,1.64909410476685,12.0885696411133
28333.33,315.604705810547,1.7006516456604,12.097373008728
28541.67,318.154022216797,1.917809009552,12.1169986724854
28750.00,314.330078125,1.96481943130493,12.1495018005371
28958.33,316.242034912109,1.85757255554199,12.1824216842651
29166.67,318.154022216797,1.74454283714294,12.1712083816528
29375.00,318.154022216797,1.76599133014679,12.1493539810181
29583.33,312.418090820313,1.84818518161774,12.1564359664917
29791.67,315.604705810547,1.82806861400604,12.1773433685303
30000.00,316.879364013672,1.8642885684967,12.1823101043701
30208.33,315.604705810547,2.06351947784424,12.1596174240112
30416.67,314.967407226563,1.91787385940552,12.1328954696655
30625.00,314.967407226563,1.84690761566162,12.1239881515503
30833.33,313.692749023438,2.10072255134583,12.1128826141357
31041.67,314.330078125,1.98090136051178,12.1054878234863
31250.00,316.242034912109,1.83231687545776,12.1101408004761
31458.33,314.330078125,1.95892190933228,12.0914659500122
31666.67,311.78076171875,1.9920095205307,12.0684576034546
31875.00,309.868774414063,2.01010823249817,12.0313920974731
32083.33,309.2314453125,1.9545419216156,11.9928197860718
32291.67,306.044799804688,1.97181403636932,11.9485454559326
32500.00,307.956787109375,1.84146511554718,11.8688449859619
32708.33,302.858154296875,1.83806777000427,11.7851152420044
32916.67,301.58349609375,2.04168128967285,11.6675043106079
33125.00,295.210235595703,1.93485355377197,11.5594987869263
33333.33,296.484893798828,1.92749547958374,11.4855041503906
33541.67,299.034210205078,1.88140106201172,11.4077682495117
33750.00,293.298248291016,1.88345623016357,11.3244190216064
33958.33,290.748931884766,2.04557991027832,11.2401885986328
34166.67,286.287628173828,2.08522534370422,11.1580142974854
34375.00,282.463684082031,1.88843202590942,11.0518941879272
34583.33,278.639709472656,1.78046226501465,10.9178924560547
34791.67,274.815734863281,1.91545724868774,10.7854013442993
35000.00,274.178405761719,1.95776700973511,10.6629228591919
35208.33,270.354431152344,1.95435190200806,10.5382127761841
35416.67,269.717102050781,1.86001777648926,10.4315433502197
35625.00,265.893157958984,1.74542164802551,10.3300628662109
35833.33,267.805145263672,1.7973427772522,10.2290716171265
36041.67,260.794525146484,1.9029027223587,10.1227874755859
36250.00,256.333221435547,1.77324867248535,10.0173559188843
36458.33,255.058578491211,1.78251528739929,9.91989135742188
36666.67,253.783920288086,1.88515949249268,9.80968856811523
36875.00,249.959945678711,1.80411458015442,9.71786689758301
37083.33,246.773315429688,1.93016493320465,9.62436771392822
37291.67,246.135986328125,2.03753852844238,9.52501010894775
37500.00,240.400039672852,2.01405715942383,9.4489574432373
37708.33,241.674682617188,1.84423303604126,9.386549949646
37916.67,237.850723266602,1.69629895687103,9.32455062866211
38125.00,233.389434814453,1.73623824119568,9.23061752319336
38333.33,235.301406860352,1.63886451721191,9.12080764770508
38541.67,232.752105712891,1.448690533638,9.01355266571045
38750.00,228.928131103516,1.56034851074219,8.90865898132324
38958.33,225.10417175293,1.67496371269226,8.81097412109375
39166.67,223.829513549805,1.74719190597534,8.71492671966553
39375.00,221.280197143555,1.86005020141602,8.62111186981201
39583.33,217.456237792969,1.80129742622375,8.5114107131958
39791.67,212.357604980469,1.68707513809204,8.42579555511475
40000.00,212.357604980469,1.59636688232422,8.33659839630127
40208.33,206.621658325195,1.5327308177948,8.23403835296631
40416.67,204.709671020508,1.51606726646423,8.12630462646484
40625.00,202.79768371582,1.74594879150391,7.98937511444092
40833.33,197.699066162109,1.82856774330139,7.85992193222046
41041.67,201.523040771484,1.65963315963745,7.73737955093384
41250.00,194.512435913086,1.64236831665039,7.62409830093384
41458.33,189.413803100586,1.81616950035095,7.49496507644653
41666.67,186.864501953125,1.83518362045288,7.33250999450684
41875.00,181.765869140625,1.76132488250732,7.16509962081909
42083.33,176.029922485352,1.67891609668732,7.03044509887695
42291.67,174.117935180664,1.61826300621033,6.89735078811646
42500.00,169.019317626953,1.62749981880188,6.74990224838257
42708.33,164.558013916016,1.5066773891449,6.5920557975769
42916.67,163.920684814453,1.51911783218384,6.40808391571045
43125.00,160.73405456543,1.67876672744751,6.24447727203369
43333.33,160.096725463867,1.81062984466553,6.12195491790771
43541.67,153.723449707031,1.85802125930786,6.01443576812744
43750.00,149.262145996094,1.84401798248291,5.86980772018433
43958.33,144.163528442383,1.77691411972046,5.72749280929565
44166.67,142.251541137695,1.91418194770813,5.60024118423462
44375.00,134.603607177734,2.06903672218323,5.46752834320068
44583.33,134.603607177734,1.96951353549957,5.34269046783447
44791.67,128.230331420898,1.90891671180725,5.21579885482788
45000.00,125.681022644043,1.81885993480682,5.06690406799316
45208.33,121.857055664063,1.89822173118591,4.90556669235229
45416.67,118.033088684082,2.07571506500244,4.75283193588257
45625.00,116.121101379395,2.02157068252563,4.61092138290405
45833.33,110.385154724121,1.91521167755127,4.47973537445068
46041.67,107.835838317871,1.95767879486084,4.32543516159058
46250.00,102.099891662598,1.91087031364441,4.15981912612915
46458.33,98.9132537841797,1.86921906471252,4.00241088867188
46666.67,91.9026412963867,1.8976993560791,3.84828233718872
46875.00,89.9906616210938,1.82724261283875,3.68713307380676
47083.33,84.8920364379883,1.9508912563324,3.53241801261902
47291.67,81.0680694580078,2.06360864639282,3.36929082870483
47500.00,77.2441024780273,2.06066942214966,3.18689870834351
47708.33,72.1454849243164,2.0720272064209,3.00321221351624
47916.67,67.6841888427734,1.9519670009613,2.86715388298035
48125.00,64.4975509643555,1.98330283164978,2.74137783050537
48333.33,61.9482345581055,2.16215705871582,2.56838369369507
48541.67,55.5749588012695,2.07125902175903,2.38333249092102
48750.00,49.8390083312988,2.06962609291077,2.19575166702271
48958.33,48.5643501281738,2.0317964553833,2.02306461334229
49166.67,44.7403831481934,1.80715870857239,1.86845409870148
49375.00,39.0044326782227,1.66435313224792,1.70829546451569
49583.33,37.0924491882324,1.53854370117188,1.5401359796524
49791.67,31.3564987182617,1.56781339645386,1.36960625648499
50000.00,30.081844329834,1.46039772033691,1.21555399894714
50208.33,24.9832210540771,1.22316491603851,1.07888793945313
50416.67,22.4339084625244,1.01996874809265,0.957576096057892
50625.00,19.2472705841064,0.860040724277496,0.836815893650055
50833.33,15.4233026504517,0.852219700813293,0.697179138660431
51041.67,13.5113191604614,0.818373322486877,0.562350988388062
51250.00,8.41269683837891,0.694480895996094,0.424069762229919
51458.33,5.2260570526123,0.606504380702972,0.287622541189194
51666.67,1.40209019184113,0.636956930160522,0.164359018206596
51875.00,-3.05920481681824,0.616865932941437,0.0417945832014084
52083.33,-4.33386039733887,0.435846090316772,-0.0908938050270081
52291.67,-9.4324836730957,0.0976748317480087,-0.229350984096527
52500.00,-13.2564506530762,-0.247319459915161,-0.361652761697769
52708.33,-14.5311059951782,-0.414759695529938,-0.491136342287064
52916.67,-21.541711807251,-0.282516926527023,-0.62591290473938
53125.00,-21.541711807251,-0.33430290222168,-0.782814741134644
53333.33,-26.6403350830078,-0.632234811782837,-0.944373607635498
53541.67,-31.1016292572021,-0.820003569126129,-1.08008074760437
53750.00,-35.5629234313965,-0.906108677387238,-1.22061061859131
53958.33,-37.4749069213867,-1.00533306598663,-1.35770046710968
54166.67,-43.2108612060547,-1.18996489048004,-1.49591839313507
54375.00,-45.1228446960449,-1.23769986629486,-1.63661515712738
54583.33,-50.8587951660156,-1.20519876480103,-1.75519096851349
54791.67,-52.7707786560059,-1.36111009120941,-1.87485790252686
55000.00,-56.5947456359863,-1.53507947921753,-2.00199580192566
55208.33,-59.7813835144043,-1.33690500259399,-2.1611704826355
55416.67,-63.6053504943848,-1.14153921604156,-2.3248302936554
55625.00,-68.703971862793,-1.25753843784332,-2.46606993675232
55833.33,-71.253288269043,-1.2619856595993,-2.60453391075134
56041.67,-79.5385437011719,-1.1642701625824,-2.73827791213989
56250.00,-77.6265640258789,-1.2222580909729,-2.87268471717834
56458.33,-82.0878601074219,-1.37965536117554,-3.02421879768372
56666.67,-83.9998397827148,-1.51691615581512,-3.17291736602783
56875.00,-87.1864776611328,-1.47934794425964,-3.28309369087219
57083.33,-89.7357940673828,-1.48446726799011,-3.37919974327087
57291.67,-93.5597610473633,-1.49872136116028,-3.49963569641113
57500.00,-97.3837280273438,-1.3300449848175,-3.64328050613403
57708.33,-101.207695007324,-1.18252348899841,-3.78612208366394
57916.67,-106.943641662598,-1.28468227386475,-3.92032265663147
58125.00,-110.767608642578,-1.39588332176208,-4.04079151153564
58333.33,-115.228904724121,-1.23722124099731,-4.16651630401611
58541.67,-113.954254150391,-1.14916276931763,-4.29638242721558
58750.00,-119.690200805664,-1.14234328269958,-4.42074251174927
58958.33,-119.052871704102,-1.14609932899475,-4.55293655395508
59166.67,-124.151496887207,-1.33986985683441,-4.68878269195557
59375.00,-126.700805664063,-1.45296037197113,-4.81579875946045
59583.33,-133.074081420898,-1.39429116249084,-4.95619249343872
59791.67,-135.623397827148,-1.35458421707153,-5.09961891174316
60000.00,-145.183319091797,-1.19755005836487,-5.24297618865967
60208.33,-145.183319091797,-1.15973341464996,-5.39201402664185
60416.67,-147.095306396484,-1.4751193523407,-5.53984117507935
60625.00,-149.644607543945,-1.48294746875763,-5.68942070007324
60833.33,-154.743240356445,-1.28092622756958,-5.81907987594604
61041.67,-157.929870605469,-1.27659833431244,-5.95904493331909
61250.00,-158.567199707031,-1.1509006023407,-6.12217903137207
61458.33,-166.215133666992,-1.11193215847015,-6.27011299133301
61666.67,-166.852462768555,-1.21586215496063,-6.38030052185059
61875.00,-175.775054931641,-1.26562857627869,-6.49867534637451
62083.33,-175.775054931641,-1.25868618488312,-6.66985368728638
62291.67,-180.236343383789,-1.23756980895996,-6.8618426322937
62500.00,-184.060317993164,-1.25480902194977,-7.01203775405884
62708.33,-187.88427734375,-1.3292829990387,-7.14585590362549
62916.67,-190.43359375,-1.41191279888153,-7.30259037017822
63125.00,-195.532211303711,-1.29884624481201,-7.46184062957764
63333.33,-198.081527709961,-1.17751789093018,-7.64854669570923
63541.67,-203.817474365234,-1.33254027366638,-7.81324481964111
63750.00,-207.004119873047,-1.45653319358826,-7.94180154800415
63958.33,-209.553421020508,-1.4328179359436,-8.0778751373291
64166.67,-214.652053833008,-1.48015880584717,-8.22807788848877
64375.00,-217.838684082031,-1.38544487953186,-8.39636898040771
64583.33,-222.299987792969,-1.34519779682159,-8.552659034729
64791.67,-222.937316894531,-1.48591077327728,-8.67272567749023
65000.00,-232.49723815918,-1.47441172599792,-8.77079391479492
65208.33,-229.94792175293,-1.20337307453156,-8.89663410186768
65416.67,-232.49723815918,-1.285968542099,-9.0538911819458
65625.00,-236.321197509766,-1.50186657905579,-9.19495582580566
65833.33,-240.145172119141,-1.49256038665771,-9.30166530609131
66041.67,-245.243789672852,-1.58232259750366,-9.40318298339844
66250.00,-246.518447875977,-1.55871891975403,-9.51641464233398
66458.33,-249.067749023438,-1.37022948265076,-9.61606407165527
66666.67,-250.979736328125,-1.36455774307251,-9.72900485992432
66875.00,-252.891723632813,-1.28803408145905,-9.84561634063721
67083.33,-256.715698242188,-1.05569672584534,-9.9369010925293
67291.67,-258.627685546875,-1.10875165462494,-10.0270309448242
67500.00,-260.539642333984,-1.22713327407837,-10.1268644332886
67708.33,-267.550262451172,-1.3317506313324,-10.235668182373
67916.67,-264.363616943359,-1.3196929693222,-10.325478553772
68125.00,-268.824920654297,-1.35880923271179,-10.4092197418213
68333.33,-268.187591552734,-1.44735300540924,-10.4974021911621
68541.67,-272.011566162109,-1.22468376159668,-10.5566625595093
68750.00,-273.923553466797,-1.24397075176239,-10.6337022781372
68958.33,-276.472839355469,-1.42470145225525,-10.7401027679443
69166.67,-274.560882568359,-1.43379187583923,-10.8162050247192
69375.00,-277.747497558594,-1.41223049163818,-10.8520908355713
69583.33,-280.296813964844,-1.05067586898804,-10.8852643966675
69791.67,-280.934143066406,-0.926940858364105,-10.9482421875
70000.00,-282.208801269531,-1.23627614974976,-11.0179481506348
70208.33,-285.395446777344,-1.25434398651123,-11.0773601531982
70416.67,-289.219421386719,-1.14290237426758,-11.135871887207
70625.00,-287.944763183594,-1.14630031585693,-11.1949892044067
70833.33,-292.406036376953,-1.2157998085022,-11.2345600128174
71041.67,-291.131378173828,-1.43940544128418,-11.2768840789795
71250.00,-286.670104980469,-1.55701160430908,-11.3310880661011
71458.33,-290.494079589844,-1.57445073127747,-11.3761692047119
71666.67,-291.768707275391,-1.47519731521606,-11.4171266555786
71875.00,-294.318023681641,-1.35262620449066,-11.4585781097412
72083.33,-297.504669189453,-1.28374588489532,-11.4846906661987
72291.67,-299.416656494141,-1.12864089012146,-11.5224723815918
72500.00,-296.230010986328,-1.25290274620056,-11.5810928344727
72708.33,-301.328643798828,-1.4092903137207,-11.6209239959717
72916.67,-299.416656494141,-1.35376787185669,-11.6498470306396
73125.00,-301.328643798828,-1.38347005844116,-11.6729936599731
73333.33,-301.965972900391,-1.48104453086853,-11.6879291534424
73541.67,-299.416656494141,-1.54094099998474,-11.71107006073
73750.00,-300.691314697266,-1.52522504329681,-11.7461042404175
73958.33,-305.152618408203,-1.53199100494385,-11.7734651565552
74166.67,-303.877960205078,-1.63994359970093,-11.8088102340698
74375.00,-307.064575195313,-1.6104633808136,-11.8608703613281
74583.33,-305.152618408203,-1.50055432319641,-11.8989448547363
74791.67,-307.064575195313,-1.54174566268921,-11.9449110031128
75000.00,-305.789947509766,-1.55034267902374,-11.9859676361084
75208.33,-307.064575195313,-1.47894716262817,-11.9952011108398
75416.67,-311.52587890625,-1.58363699913025,-11.9958391189575
75625.00,-306.42724609375,-1.52815580368042,-11.9964284896851
75833.33,-304.515289306641,-1.3964878320694,-11.9926652908325
76041.67,-313.437866210938,-1.42985892295837,-12.000675201416
76250.00,-309.613891601563,-1.48530232906342,-12.0080795288086
76458.33,-309.613891601563,-1.69144213199615,-11.9984092712402
76666.67,-312.163208007813,-1.74690699577332,-12.0045490264893
76875.00,-310.888549804688,-1.75442671775818,-12.0188407897949
77083.33,-310.888549804688,-1.67643690109253,-12.0227174758911
77291.67,-310.888549804688,-1.58633637428284,-12.0277376174927
77500.00,-315.349853515625,-1.65326809883118,-12.0374040603638
77708.33,-314.0751953125,-1.74560153484344,-12.0377235412598
77916.67,-313.437866210938,-1.82223582267761,-12.0423278808594
78125.00,-314.0751953125,-1.89322781562805,-12.0788946151733
78333.33,-313.437866210938,-1.96219205856323,-12.1155700683594
78541.67,-313.437866210938,-1.79455721378326,-12.1300868988037
78750.00,-311.52587890625,-1.7529308795929,-12.136326789856
78958.33,-314.0751953125,-1.60141396522522,-12.1334800720215
79166.67,-312.163208007813,-1.45385229587555,-12.1394634246826
79375.00,-314.0751953125,-1.61186075210571,-12.1320705413818
79583.33,-312.800537109375,-1.78037679195404,-12.1022605895996
79791.67,-315.349853515625,-1.65472781658173,-12.0890636444092
80000.00,-314.0751953125,-1.6343982219696,-12.1149187088013
80208.33,-315.987182617188,-1.85054779052734,-12.1431274414063
80416.67,-316.62451171875,-1.85374617576599,-12.1692047119141
80625.00,-318.536499023438,-1.83006727695465,-12.2155694961548
80833.33,-313.437866210938,-1.74707174301147,-12.2411975860596
81041.67,-312.800537109375,-1.73586463928223,-12.2534008026123
81250.00,-315.349853515625,-1.83735775947571,-12.2704257965088
81458.33,-312.800537109375,-1.96073389053345,-12.268214225769
81666.67,-315.349853515625,-2.08576726913452,-12.253963470459
81875.00,-314.0751953125,-2.15553283691406,-12.2436618804932
82083.33,-316.62451171875,-2.01922130584717,-12.2327032089233
82291.67,-314.0751953125,-1.98264563083649,-12.2491388320923
82500.00,-315.987182617188,-2.10605669021606,-12.267204284668
82708.33,-315.987182617188,-2.15041065216064,-12.2537479400635
82916.67,-318.536499023438,-2.1415228843689,-12.2635669708252
83125.00,-312.800537109375,-2.1010856628418,-12.2575664520264
83333.33,-312.163208007813,-2.04931020736694,-12.2182722091675
83541.67,-310.251220703125,-2.04311633110046,-12.1697406768799
83750.00,-318.536499023438,-2.09054732322693,-12.1320571899414
83958.33,-307.701904296875,-1.91517329216003,-12.1087102890015
84166.67,-306.42724609375,-1.85214400291443,-12.0562524795532
84375.00,-313.437866210938,-1.87294125556946,-11.9797563552856
84583.33,-302.603302001953,-1.94248688220978,-11.9205303192139
84791.67,-302.603302001953,-2.07300233840942,-11.8822937011719
85000.00,-299.416656494141,-2.08887386322021,-11.821816444397
85208.33,-300.053985595703,-2.21872043609619,-11.7314443588257
85416.67,-295.592681884766,-2.00468826293945,-11.6328239440918
85625.00,-292.406036376953,-1.95259392261505,-11.5416564941406
85833.33,-289.856750488281,-2.10767030715942,-11.4516344070435
86041.67,-286.032775878906,-1.87787747383118,-11.3583641052246
86250.00,-284.758117675781,-1.86977553367615,-11.2484474182129
86458.33,-280.934143066406,-1.89789938926697,-11.1245784759521
86666.67,-280.934143066406,-1.76524341106415,-11.0014553070068
86875.00,-276.472839355469,-1.77963817119598,-10.8933801651001
87083.33,-272.011566162109,-1.85308980941772,-10.8020896911621
87291.67,-271.374237060547,-1.84845268726349,-10.6983108520508
87500.00,-269.462249755859,-1.79712915420532,-10.5801162719727
87708.33,-264.363616943359,-1.66074848175049,-10.4708547592163
87916.67,-261.814300537109,-1.43172717094421,-10.3705682754517
88125.00,-258.627685546875,-1.54804491996765,-10.2814502716064
88333.33,-257.35302734375,-1.93124055862427,-10.1983489990234
88541.67,-254.8037109375,-1.98826801776886,-10.117938041687
88750.00,-251.617065429688,-1.95289945602417,-10.0227813720703
88958.33,-249.067749023438,-2.04570913314819,-9.90681266784668
89166.67,-246.518447875977,-1.88043713569641,-9.8089427947998
89375.00,-245.243789672852,-1.7093106508255,-9.71200752258301
89583.33,-242.694473266602,-1.82160723209381,-9.59152221679688
89791.67,-240.145172119141,-1.83713793754578,-9.47655296325684
90000.00,-237.595855712891,-1.87996244430542,-9.35232067108154
90208.33,-236.958526611328,-1.87673211097717,-9.22957992553711
90416.67,-233.771881103516,-1.77005016803741,-9.13837242126465
90625.00,-233.134552001953,-1.9862003326416,-9.07272720336914
90833.33,-226.761276245117,-2.09491991996765,-8.99624633789063
91041.67,-226.761276245117,-2.12778663635254,-8.88820743560791
91250.00,-222.937316894531,-2.20787715911865,-8.77110195159912
91458.33,-219.113342285156,-2.05665516853333,-8.66787147521973
91666.67,-218.476013183594,-1.95264935493469,-8.58249568939209
91875.00,-213.377395629883,-2.03941202163696,-8.50716114044189
92083.33,-212.102737426758,-1.93403804302216,-8.41310787200928
92291.67,-208.278778076172,-1.77202451229095,-8.29097938537598
92500.00,-205.092132568359,-1.85656070709229,-8.18454265594482
92708.33,-201.905487060547,-1.94280683994293,-8.0854320526123
92916.67,-195.532211303711,-2.10415291786194,-7.96580839157104
93125.00,-194.894882202148,-2.21179723739624,-7.83368444442749
93333.33,-190.43359375,-2.10772085189819,-7.70436525344849
93541.67,-190.43359375,-2.02065920829773,-7.56112432479858
93750.00,-188.521606445313,-2.05764770507813,-7.41650247573853
93958.33,-182.148330688477,-2.18887639045715,-7.28998994827271
94166.67,-178.961685180664,-2.18638277053833,-7.1680121421814
94375.00,-175.137725830078,-1.94340920448303,-7.04807233810425
94583.33,-173.225738525391,-1.93057036399841,-6.91996383666992
94791.67,-167.489791870117,-2.04389119148254,-6.80081939697266
95000.00,-161.116516113281,-1.97909760475159,-6.67201042175293
95208.33,-159.841857910156,-1.99926066398621,-6.52493286132813
95416.67,-156.017883300781,-2.01892137527466,-6.38609838485718
95625.00,-156.017883300781,-2.05702304840088,-6.2297534942627
95833.33,-149.644607543945,-2.18244481086731,-6.0608115196228
96041.67,-149.644607543945,-2.02889347076416,-5.90248250961304
96250.00,-142.634002685547,-1.86197936534882,-5.74750280380249
96458.33,-140.084686279297,-1.85785460472107,-5.59705495834351
96666.67,-134.986068725586,-1.73223006725311,-5.44505262374878
96875.00,-131.799423217773,-1.805016040802,-5.28586864471436
97083.33,-126.700805664063,-1.91807460784912,-5.13153505325317
97291.67,-122.876838684082,-1.946293592453,-4.98096609115601
97500.00,-119.052871704102,-2.09919881820679,-4.84751987457275
97708.33,-116.503562927246,-2.12311720848084,-4.70261859893799
97916.67,-113.316925048828,-1.98274290561676,-4.52845907211304
98125.00,-108.855628967285,-1.74607920646667,-4.3509464263916
